"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-10 00:00:00.0000000","Argentina","ARG","97359860","213.480","0","46914","1029.000","40967132","37072719","81.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Czechia","CZE","17528011","163.440","132","2674","249.000","6954147","6862811","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","China","CHN","3297551000","228.330","2343000","2614571","1810.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Azerbaijan","AZE","13549307","132.530","8312","8247","807.000","5330997","4832867","47.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Brazil","BRA","421028480","196.750","187199","628997","2939.000","181702093","161924220","75.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Israel","ISR","18106480","194.880","2577","2222","239.000","6704620","6131619","66.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Dominican Republic","DOM","15547118","141.930","2088","4616","421.000","7197440","5946744","54.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Bulgaria","BGR","4362216","63.250","121","1116","162.000","","2052220","29.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Greece","GRC","20630002","198.920","168","8725","841.000","7904521","7605657","73.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Italy","ITA","136206983","225.630","4744","25774","427.000","50741550","47862719","79.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Georgia","GEO","2865985","72.010","212","576","145.000","1607267","1258718","31.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Curacao","CUW","247329","150.080","82","66","400.000","107690","98600","59.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Iran","IRN","147767297","173.790","94205","88312","1039.000","64077522","57156201","67.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Lebanon","LBN","5294781","78.220","1062","1268","187.000","2520489","2209770","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
