"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-09 00:00:00.0000000","Aruba","ABW","173244","162.620","13","14","131.000","89733","83511","78.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Bahrain","BHR","3468666","237.050","51","136","93.000","1240356","1225590","83.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Canada","CAN","88933879","233.090","17653","25904","679.000","33133232","31562777","82.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Bahamas","BHS","358197","87.810","","68","167.000","172588","163771","40.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Belize","BLZ","498803","124.690","","41","102.000","250319","219656","54.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Bangladesh","BGD","296436706","175.040","","143632","848.000","131176612","121375602","71.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Curacao","CUW","255575","134.270","22","9","47.000","108464","99812","52.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Brazil","BRA","471130593","219.820","187343","85996","401.000","186656503","171858625","80.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Chile","CHL","62145430","318.810","14853","18198","934.000","18063730","17669377","90.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Bulgaria","BGR","4530262","65.790","958","615","89.000","","2070305","30.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Grenada","GRD","90054","72.270","","7","56.000","44019","38802","31.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","India","IND","2145936972","152.460","2705864","2573368","1828.000","1025201001","944541113","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","China","CHN","3434270000","240.850","151000","155429","109.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Germany","DEU","184914406","221.700","18882","17638","211.000","64771126","63443727","76.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Guatemala","GTM","19473335","110.590","","10058","571.000","8735448","6848289","38.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Panama","PAN","8581558","197.220","","4040","928.000","3498561","3144655","72.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Czechia","CZE","17953379","170.810","5616","4130","393.000","6973378","6888090","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Greece","GRC","21350807","204.400","1820","1939","186.000","7926620","7636662","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Trinidad and Tobago","TTO","1580262","103.580","","66","43.000","753320","716626","46.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Paraguay","PRY","9386134","140.010","","7617","1136.000","3986965","3516872","52.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Honduras","HND","15479847","150.610","","33900","3298.000","6324650","5597153","54.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Italy","ITA","140475730","237.130","13243","11967","202.000","50832838","47963585","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Turkey","TUR","152140261","179.460","14473","12755","150.000","57919951","53152754","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Kyrgyzstan","KGZ","3221949","49.360","2354","1774","272.000","1592068","1333180","20.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10827671","10576787","55.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Pakistan","PAK","293921139","127.020","165666","141669","612.000","139226303","131356214","56.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Lithuania","LTU","4499147","161.450","322","140","50.000","1954787","1878388","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Uruguay","URY","8732688","254.880","381","405","118.000","3000887","2892590","84.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Malaysia","MYS","72084832","214.710","3870","2970","88.000","28096432","27499553","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Nicaragua","NIC","11754947","171.590","","2697","394.000","6051704","5703243","83.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Saint Lucia","LCA","122552","68.220","","2","11.000","59973","54780","30.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","South Africa","ZAF","37524691","63.180","9574","6862","116.000","22281426","19350984","32.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Taiwan","TWN","61125704","256.190","34368","39432","1653.000","21611878","20184541","84.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-09 00:00:00.0000000","Thailand","THA","142210808","198.620","30576","17083","239.000","56964585","53413822","74.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
