"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-15 00:00:00.0000000","Azerbaijan","AZE","13839106","134.190","","1439","140.000","5370143","4859674","47.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Argentina","ARG","108408916","239.440","1","27163","600.000","41229200","37710431","83.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Bahrain","BHR","3464355","236.760","203","181","124.000","1239768","1224822","83.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Aruba","ABW","172939","162.330","","16","150.000","89600","83339","78.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Brazil","BRA","467119772","217.950","116808","214235","1000.000","186014159","171145175","79.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","China","CHN","3428258000","240.430","293000","277429","195.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Bulgaria","BGR","4502719","65.390","1228","1801","262.000","","2066998","30.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Australia","AUS","58323222","225.000","6451","5788","223.000","22412361","21748163","83.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Czechia","CZE","17827372","169.610","3851","4251","404.000","6970763","6885082","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Greece","GRC","21295215","203.870","9","2386","228.000","7924426","7634278","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Curacao","CUW","255144","134.050","","18","95.000","108404","99759","52.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Denmark","DNK","13216255","225.760","1","144","25.000","4822675","4787110","81.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Fiji","FJI","1525546","164.990","","348","376.000","708480","636879","68.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Kosovo","XKX","1835042","102.970","73","42","24.000","905843","824354","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Germany","DEU","184291834","220.950","12154","23178","278.000","64742849","63409398","76.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","French Polynesia","PYF","465418","153.080","","1211","3983.000","188352","184491","60.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","South Africa","ZAF","37318866","62.830","830","6577","111.000","22203178","19261644","32.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Kyrgyzstan","KGZ","3178386","48.690","1904","767","117.000","1577268","1325630","20.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","India","IND","2082646297","147.960","2332057","2352448","1671.000","1023054779","937852378","66.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Israel","ISR","18215815","196.060","379","290","31.000","6715875","6150598","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Thailand","THA","141454106","197.560","27234","34905","487.000","56890907","53276810","74.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Montenegro","MNE","678335","108.040","5","80","127.000","292515","284594","45.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Malaysia","MYS","71968067","214.360","4369","6738","201.000","28084211","27476999","81.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Italy","ITA","140083929","236.470","169","19058","322.000","50823229","47958880","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Zambia","ZMB","8721321","44.790","","32763","1682.000","","5568318","28.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Papua New Guinea","PNG","647736","6.510","","414","42.000","342244","282810","2.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Taiwan","TWN","60122960","251.980","32401","30498","1278.000","21383080","19991089","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Lithuania","LTU","4495333","161.320","","132","47.000","1953905","1877587","67.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Uruguay","URY","8720735","254.530","400","466","136.000","2999607","2891013","84.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","South Korea","KOR","128357785","247.650","2266","52651","1016.000","45096088","44659394","86.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-15 00:00:00.0000000","Turkey","TUR","151610456","178.840","57499","55488","655.000","57902559","53132590","62.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
