"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-31 00:00:00.0000000","China","CHN","3423669000","240.110","759000","824143","578.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Argentina","ARG","107823754","238.140","1","43384","958.000","41201001","37671221","83.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Azerbaijan","AZE","13818005","133.990","1682","1825","177.000","5366776","4857889","47.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Bulgaria","BGR","4474228","64.980","77","2348","341.000","","2064682","29.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Germany","DEU","183916392","220.500","2490","32398","388.000","64732254","63393953","76.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Czechia","CZE","17761381","168.980","195","5406","514.000","6968996","6883152","65.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Israel","ISR","18209834","195.990","","420","45.000","6714619","6149225","66.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Greece","GRC","21247055","203.410","22","4177","400.000","7923152","7633031","73.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Italy","ITA","139618719","235.680","6098","56770","958.000","50817028","47955227","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","India","IND","2042774905","145.130","2700603","3195919","2271.000","1021327183","932775394","66.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","New Zealand","NZL","11477691","223.750","","10122","1973.000","4295270","4127183","80.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Montenegro","MNE","677121","107.850","41","85","135.000","292127","284243","45.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Taiwan","TWN","59654910","250.020","","62585","2623.000","21316770","19915249","83.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Kosovo","XKX","1834274","102.930","18","99","56.000","905471","824187","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","South Korea","KOR","127279207","245.570","474","60376","1165.000","45086678","44651142","86.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Malaysia","MYS","71840249","213.980","8328","14535","433.000","28072001","27450729","81.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Thailand","THA","140806104","196.650","21273","50825","710.000","56839345","53175826","74.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Peru","PER","80764745","239.550","3","50534","1499.000","29679287","27900283","82.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Trinidad and Tobago","TTO","1577355","103.390","8","101","66.000","752271","715515","46.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-31 00:00:00.0000000","Turkey","TUR","150530369","177.560","34176","138149","1630.000","57885216","53115583","62.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
