"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-30 00:00:00.0000000","Argentina","ARG","68501283","150.200","366976","296373","6499.000","36666900","29710785","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Aruba","ABW","161643","150.790","4","44","410.000","83640","78003","72.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Australia","AUS","39282954","152.330","92151","83951","3255.000","20025197","18808812","72.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Austria","AUT","13939111","154.140","98535","108204","11965.000","6347150","5958554","65.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Azerbaijan","AZE","10527605","102.980","40658","28395","2777.000","5079349","4566911","44.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Bahrain","BHR","2928259","167.490","9164","8088","4626.000","1188539","1159574","66.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Bangladesh","BGD","96434845","57.990","727253","783915","4714.000","59839716","36595129","22.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Barbados","BRB","290345","100.920","9","257","893.000","153586","136759","47.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Brazil","BRA","309486607","144.620","1668782","853025","3986.000","163926497","133911230","62.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Brunei","BRN","751178","170.130","3170","2420","5481.000","403405","347773","78.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Bulgaria","BGR","3330515","48.290","19511","15559","2256.000","","1772220","25.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Cambodia","KHM","28716448","169.450","58687","33408","1971.000","14145606","13351514","78.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-30 00:00:00.0000000","Canada","CAN","60695270","159.440","110294","84887","2230.000","30484833","29022810","76.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
