"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-22 00:00:00.0000000","Aruba","ABW","173941","163.390","11","11","103.000","90062","83879","78.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Brazil","BRA","473459277","219.890","338","23848","111.000","187678650","172682664","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Bahrain","BHR","3475433","236.060","54","73","50.000","1241058","1226642","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Denmark","DNK","13192031","224.270","0","197","33.000","4805458","4769989","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Canada","CAN","94336204","245.320","16218","52136","1356.000","34183497","31670363","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Czechia","CZE","18510846","176.390","5781","3820","364.000","6975944","6891460","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Bulgaria","BGR","4593086","67.730","739","547","81.000","","2074021","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","India","IND","2198696929","155.150","77549","81861","58.000","1027007584","950630587","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Greece","GRC","21842154","210.320","12115","7177","691.000","7931149","7641504","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Israel","ISR","18281133","193.470","1421","1291","137.000","6720864","6157121","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","South Africa","ZAF","37922524","63.320","6721","5885","98.000","22448310","19519329","32.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Kosovo","XKX","1836819","103.070","14","11","6.000","906533","824920","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Italy","ITA","142556302","241.470","30116","28424","481.000","50855467","47972803","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Malaysia","MYS","72251471","212.890","2694","2930","86.000","28113595","27524105","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Kyrgyzstan","KGZ","3329759","50.220","1135","784","118.000","1626562","1354163","20.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Taiwan","TWN","63680400","266.520","","19937","834.000","21799656","20537860","85.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","South Korea","KOR","129591488","250.100","3768","3726","72.000","45127596","44698081","86.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-22 00:00:00.0000000","Uruguay","URY","8747462","255.560","355","122","36.000","3002345","2894478","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
