"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-07 00:00:00.0000000","Anguilla","AIA","24412","154.970","","1","63.000","10852","10344","65.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Germany","DEU","186145303","223.170","80989","49715","596.000","64791106","63473494","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Aruba","ABW","173523","162.880","15","12","113.000","89862","83661","78.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Bahrain","BHR","3471784","237.260","97","101","69.000","1240679","1226136","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Curacao","CUW","255810","134.400","16","7","37.000","108513","99877","52.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Greece","GRC","21471833","205.560","10637","7021","672.000","7928804","7638929","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Belize","BLZ","500984","125.240","","80","200.000","251243","220666","55.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Bulgaria","BGR","4557445","66.190","1557","1082","157.000","","2072235","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Guatemala","GTM","19725770","112.020","","7958","452.000","8807286","6921739","39.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10837073","10596048","55.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Chile","CHL","62418872","320.210","4103","4419","227.000","18071924","17682407","90.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
