"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-17 00:00:00.0000000","Argentina","ARG","100750454","220.920","6","103872","2278.000","41069049","37366516","81.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Aruba","ABW","170813","159.350","41","34","317.000","88638","82175","76.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Austria","AUT","18328116","202.680","","1804","199.000","6826450","6615490","73.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Curacao","CUW","252245","153.070","141","87","528.000","108049","99220","60.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Chile","CHL","54583846","284.110","127167","133583","6953.000","17937575","17492632","91.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Australia","AUS","57473292","222.870","15158","13665","530.000","22302028","21580707","83.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Azerbaijan","AZE","13691178","133.920","","3041","297.000","5344206","4844534","47.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Guernsey","GGY","155684","245.620","","148","2335.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","China","CHN","3364987000","233.000","1336000","1350286","935.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Costa Rica","CRI","10909597","212.290","","17202","3347.000","4431502","4131666","80.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Bulgaria","BGR","4392866","63.700","780","652","95.000","","2058090","29.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Kosovo","XKX","1828100","102.580","99","107","60.000","902962","822696","46.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
