"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-16 00:00:00.0000000","Albania","ALB","854227","29.680","5797","5382","1870.000","509282","344945","11.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Argentina","ARG","16876619","37.340","232850","266269","5891.000","13389726","3486893","7.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Aruba","ABW","122680","114.910","411","623","5835.000","66466","56214","52.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Australia","AUS","6083320","23.860","152075","105494","4137.000","5304987","778333","3.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Austria","AUT","6546683","72.690","114673","85862","9533.000","4330446","2300891","25.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Azerbaijan","AZE","2839322","28.000","22976","30635","3021.000","1859485","979837","9.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Bahrain","BHR","1911076","112.310","5736","7356","4323.000","1034974","876102","51.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Bangladesh","BGD","10078366","6.120","","3683","22.000","5823245","4255121","2.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Belgium","BEL","9037478","77.980","98727","133194","11493.000","5896988","3327377","28.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Brazil","BRA","81540602","38.360","1272395","961115","4522.000","57676179","23864423","11.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Bulgaria","BGR","1619744","23.310","17608","13600","1957.000","895526","724218","10.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Cambodia","KHM","5762050","34.460","94135","101695","6083.000","3138584","2623466","15.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Canada","CAN","30379626","80.490","461774","445979","11816.000","24775947","5603679","14.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","China","CHN","945150000","65.670","21240000","17184857","11940.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Curacao","CUW","162833","99.230","380","469","2858.000","87672","75161","45.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Cyprus","CYP","728458","83.170","9683","7908","9028.000","439561","288897","32.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Czechia","CZE","6897135","64.410","113301","95162","8886.000","4654523","2316375","21.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","El Salvador","SLV","2427457","37.420","38530","28013","4319.000","1407787","1019670","15.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Estonia","EST","861461","64.940","13249","9970","7516.000","533429","328032","24.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Faeroe Islands","FRO","40484","82.850","153","320","6549.000","25792","14692","30.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Finland","FIN","3643845","65.760","65786","44636","8056.000","2896238","747607","13.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Germany","DEU","63653046","75.970","1288283","822435","9816.000","41225811","23916490","28.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Greece","GRC","7142822","68.530","101390","97051","9311.000","4338990","2980883","28.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Greenland","GRL","31026","54.650","438","423","7451.000","21381","9645","16.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Honduras","HND","488859","4.940","","6923","699.000","430859","58000","0.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Hungary","HUN","","","","","","5375923","4299073","44.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Iceland","ISL","340348","99.740","13366","7530","22066.000","231520","145088","42.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","India","IND","258325900","18.720","3020534","3067056","2222.000","210442950","47882950","3.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Indonesia","IDN","33264392","12.160","660648","444195","1624.000","21448774","11815618","4.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Isle of Man","IMN","91896","108.070","905","302","3552.000","62407","29489","34.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Israel","ISR","10635849","122.880","3363","3150","364.000","5487880","5147969","59.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Italy","ITA","43596904","72.110","318654","501588","8296.000","30134219","14623752","24.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Japan","JPN","27656387","21.870","1279936","1038968","8215.000","20031055","7625332","6.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Jordan","JOR","2818027","27.620","66746","45244","4434.000","2007821","810206","7.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Kazakhstan","KAZ","4068193","21.670","85496","71616","3814.000","2587884","1480309","7.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Kenya","KEN","1155745","2.150","16997","17900","333.000","991184","164561","0.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Laos","LAO","1134347","15.590","12219","14251","1959.000","719562","414785","5.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Latvia","LVA","1008736","53.480","13186","11286","5983.000","598119","454652","24.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Lebanon","LBN","1061450","15.550","2978","19043","2790.000","718199","343251","5.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Lithuania","LTU","2025251","74.400","29124","20158","7405.000","1190680","834571","30.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Luxembourg","LUX","452571","72.300","6007","6572","10499.000","273095","179476","28.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Malaysia","MYS","5108948","15.780","204839","166280","5137.000","3632195","1476753","4.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Moldova","MDA","577763","14.320","21166","10838","2687.000","391279","186484","4.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Morocco","MAR","17053367","46.200","164990","144385","3912.000","9369489","7683878","20.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Nepal","NPL","3153419","10.820","23798","41729","1432.000","2461925","691494","2.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Netherlands","NLD","12513948","73.030","","157035","9165.000","8393272","4552767","26.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Pakistan","PAK","11745889","5.320","660102","312283","1414.000","9308890","3107671","1.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Poland","POL","25482985","67.330","","320406","8466.000","15810905","10485703","27.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Portugal","PRT","7063867","69.280","102418","80361","7881.000","4625714","2438125","23.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Qatar","QAT","2845587","98.770","11603","16593","5759.000","1605854","1239733","43.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Russia","RUS","33220101","22.760","312943","230626","1580.000","18712820","14507281","9.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Saint Lucia","LCA","50706","27.610","","234","1274.000","29798","20908","11.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Saudi Arabia","SAU","16227887","46.610","117979","123768","3555.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Slovakia","SVK","3107900","56.920","216","27855","5102.000","1913591","1194309","21.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Slovenia","SVN","1354153","65.140","16259","14767","7103.000","785426","568727","27.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","South Korea","KOR","16504369","32.190","","622960","12151.000","13790841","3755040","7.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Sri Lanka","LKA","3027917","14.140","97705","92958","4341.000","2350564","677353","3.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Suriname","SUR","155669","26.540","9102","6210","10586.000","127363","28306","4.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Sweden","SWE","6537349","64.730","84959","92729","9182.000","4243415","2293934","22.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Thailand","THA","7003783","10.030","222967","222863","3193.000","5114755","1889028","2.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Trinidad and Tobago","TTO","192495","13.750","6962","7143","5104.000","168477","24018","1.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Turkey","TUR","37739099","44.750","1497874","821680","9743.000","23654078","14085021","16.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Ukraine","UKR","1907695","4.360","76548","51811","1185.000","1594083","313612","0.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","United Arab Emirates","ARE","14068507","142.240","104068","80081","8097.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","United States","USA","312915170","93.560","1028496","1165956","3486.000","175053401","146456124","43.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Uruguay","URY","3411391","98.210","46829","37764","10871.000","2124639","1286752","37.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-16 00:00:00.0000000","Vietnam","VNM","1773297","1.820","125225","54773","563.000","1700972","72325","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
