"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-23 00:00:00.0000000","Albania","ALB","1683644","58.600","9551","7237","2519.000","929624","754020","26.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Argentina","ARG","50010169","109.660","280822","296172","6494.000","29201859","20840361","45.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Aruba","ABW","155336","144.910","217","127","1185.000","80976","74360","69.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Australia","AUS","25782517","99.980","337285","290085","11249.000","15598851","10183666","39.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Austria","AUT","10759454","118.980","13401","12717","1406.000","5685519","5371741","59.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Azerbaijan","AZE","8169473","79.910","62588","51891","5076.000","4668637","3500836","34.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Bahrain","BHR","2545834","145.620","2017","1851","1059.000","1162821","1108896","63.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Bangladesh","BGD","39118015","23.520","601579","465167","2797.000","23509860","15608155","9.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Belgium","BEL","16530367","142.110","7778","10896","937.000","8552077","8355805","71.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Brazil","BRA","229179603","107.100","","1503980","7028.000","148489013","85254118","39.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Bulgaria","BGR","2494575","36.170","11441","6585","955.000","","1298936","18.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Cambodia","KHM","23341613","137.740","241800","288538","17026.000","12823868","10706838","63.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Canada","CAN","55527774","145.870","117376","107954","2836.000","28909369","26618405","69.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","China","CHN","2190792000","151.690","4209000","3587571","2484.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Cote d'Ivoire","CIV","1868955","6.910","32051","29143","1077.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Croatia","HRV","3397030","83.230","9015","5767","1413.000","1799370","1686909","41.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Curacao","CUW","186226","113.000","7","151","916.000","97531","88695","53.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Cyprus","CYP","1146345","129.090","2194","2383","2684.000","592694","547741","61.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Czechia","CZE","11756805","109.630","9145","8401","783.000","6061353","5924704","55.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Denmark","DNK","8754137","150.590","4517","5397","928.000","4448856","4351629","74.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Estonia","EST","1350022","101.870","4119","3439","2595.000","752369","597653","45.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Ethiopia","ETH","3460250","2.940","178780","77545","658.000","2729775","730475","0.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Faeroe Islands","FRO","73872","150.600","238","95","1937.000","37886","35986","73.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-23 00:00:00.0000000","Finland","FIN","7469028","134.620","","22245","4009.000","4117714","3351314","60.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
