"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-03 00:00:00.0000000","Argentina","ARG","60488335","132.630","74334","228997","5021.000","34529752","26069145","57.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Aruba","ABW","159760","149.040","129","84","784.000","82796","76964","71.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Australia","AUS","36184662","140.310","194829","177328","6876.000","19177383","16907279","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Bahrain","BHR","2785040","159.300","4284","4327","2475.000","1179040","1143330","65.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Bangladesh","BGD","72711848","43.720","684759","1232481","7411.000","42816155","29895693","17.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Bulgaria","BGR","2913044","42.240","19542","16011","2322.000","","1538928","22.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Cambodia","KHM","27840354","164.280","","59947","3537.000","13852616","13111011","77.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Canada","CAN","58887212","154.690","75158","65540","1722.000","29888984","28374821","74.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Curacao","CUW","193784","117.590","","170","1032.000","101167","92617","56.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Czechia","CZE","12382172","115.460","45330","26655","2485.000","6273555","6110876","56.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Djibouti","DJI","92097","9.190","","592","591.000","66010","26087","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","El Salvador","SLV","8639894","132.540","","22603","3468.000","4335972","3861181","59.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Faeroe Islands","FRO","78077","159.170","69","172","3506.000","40048","38029","77.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Finland","FIN","8127743","146.490","10443","14071","2536.000","4234573","3893170","70.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Georgia","GEO","1990501","50.020","","4638","1165.000","1044106","946395","23.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Greece","GRC","12787753","123.310","36135","22525","2172.000","6666642","6392931","61.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Hungary","HUN","","","","","","5962878","5744219","59.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","India","IND","1075059421","77.150","5340775","5498716","3946.000","738501950","336557471","24.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Indonesia","IDN","197804943","71.570","2111429","1741257","6301.000","121975753","75829190","27.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Israel","ISR","15954655","181.510","8857","9137","1040.000","6243281","5738253","65.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Italy","ITA","90245815","149.490","170366","134259","2224.000","46670177","43275153","71.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Jamaica","JAM","949189","31.920","14660","6554","2204.000","598161","403085","13.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Japan","JPN","190595761","151.210","","550479","4367.000","98388710","92207051","73.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Jordan","JOR","7530990","73.340","16531","15902","1549.000","3981003","3549987","34.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Kazakhstan","KAZ","15898336","83.700","50833","41844","2203.000","8338340","7559996","39.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-03 00:00:00.0000000","Kenya","KEN","5482089","9.970","","46917","853.000","3744710","1737379","3.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
