"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-28 00:00:00.0000000","Israel","ISR","18642766","197.300","77","141","15.000","6722570","6158907","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","Aruba","ABW","174407","163.830","3","5","47.000","90283","84124","79.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","Jamaica","JAM","1517814","53.680","","188","66.000","851175","751422","26.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","Brazil","BRA","485188835","225.340","","28603","133.000","189377950","175879810","81.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","Italy","ITA","143753697","243.500","1371","1848","31.000","50867914","47961757","81.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","India","IND","2206361497","155.690","6152","5831","4.000","1027373895","951881903","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","Kyrgyzstan","KGZ","3428855","51.710","743","619","93.000","1651819","1371755","20.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","Greece","GRC","22109677","212.900","552","352","34.000","7933881","7644313","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","Malaysia","MYS","72577206","213.850","811","1008","30.000","28130317","27542047","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","New Zealand","NZL","11985710","231.150","196","219","42.000","4301076","4140472","79.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","Uruguay","URY","8942563","261.260","1347","18004","5260.000","3006480","2898893","84.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","Malta","MLT","1380343","258.830","","17","32.000","478717","471456","88.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-28 00:00:00.0000000","Taiwan","TWN","67094500","280.810","","20708","867.000","21868978","20732707","86.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
