"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-13 00:00:00.0000000","Argentina","ARG","62795101","137.690","196749","215134","4717.000","35716404","27201986","59.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Australia","AUS","37634423","145.940","90364","133907","5193.000","19541933","17835028","69.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Austria","AUT","12208257","135.000","54273","62840","6949.000","6101691","5733743","63.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Azerbaijan","AZE","10062192","98.420","40504","30611","2994.000","5018158","4473436","43.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Bahrain","BHR","2822857","161.460","2591","3858","2207.000","1183392","1147983","65.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Bangladesh","BGD","83837945","50.410","","1423156","8558.000","51299236","32538709","19.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Bulgaria","BGR","3065144","44.440","7707","14905","2161.000","","1620045","23.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Canada","CAN","59512507","156.330","32935","64108","1684.000","30042348","28653150","75.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","China","CHN","2382133000","164.940","9420000","8575857","5938.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-13 00:00:00.0000000","Curacao","CUW","195709","118.760","","181","1098.000","101959","93750","56.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
