"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-30 00:00:00.0000000","Argentina","ARG","59852722","131.240","199543","300787","6595.000","34067816","25892696","56.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Australia","AUS","35629967","138.160","142833","198784","7708.000","19160612","16469355","63.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Austria","AUT","11517599","127.360","17116","19396","2145.000","5901723","5621451","62.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Azerbaijan","AZE","9617755","94.080","49799","37716","3689.000","5227329","4390426","42.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Bahrain","BHR","2766392","158.230","2759","4343","2484.000","1176773","1140760","65.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Bulgaria","BGR","2855224","41.400","7735","19465","2822.000","","1508365","21.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Cambodia","KHM","27540334","162.510","52296","42408","2502.000","13706107","13056188","77.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Canada","CAN","58626926","154.010","40672","72003","1891.000","29834543","28248813","74.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","China","CHN","2268362000","157.070","6136000","3376429","2338.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Curacao","CUW","193184","117.230","578","166","1007.000","100835","92349","56.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Czechia","CZE","12242129","114.150","8116","23624","2203.000","6222035","6085308","56.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Estonia","EST","1432415","108.090","1691","2670","2015.000","795268","760479","57.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Ethiopia","ETH","4749702","4.030","76675","67172","570.000","3500086","1249616","1.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Finland","FIN","8095087","145.900","21051","14973","2699.000","4227427","3867660","69.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Gibraltar","GIB","89068","264.370","312","443","13149.000","40547","39808","118.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Greece","GRC","12690458","122.370","29403","18967","1829.000","6638614","6373321","61.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","India","IND","1058489433","75.960","6780798","6407429","4598.000","731811996","326677437","23.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Indonesia","IDN","192442506","69.630","2692315","1857835","6722.000","119151818","73290688","26.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Isle of Man","IMN","132309","154.910","30","87","1019.000","67873","64436","75.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Israel","ISR","15900368","180.900","58","9926","1129.000","6230706","5726544","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Italy","ITA","89789034","148.740","128304","151864","2516.000","46621660","43106605","71.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Jamaica","JAM","916541","30.820","4940","3628","1220.000","589641","375902","12.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Jordan","JOR","7458688","72.630","15359","18338","1786.000","3939861","3518827","34.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Kazakhstan","KAZ","15750164","82.920","43639","43426","2286.000","8276713","7473451","39.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Kosovo","XKX","1566251","88.220","7723","4809","2709.000","841282","724969","40.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Kyrgyzstan","KGZ","1728970","26.080","2264","9702","1464.000","978171","748241","11.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Lithuania","LTU","3393682","126.170","","5948","2211.000","1811288","1638939","60.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Malawi","MWI","1235200","6.290","7181","7367","375.000","972402","555220","2.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Malaysia","MYS","50012681","152.590","75874","152560","4655.000","25479536","24411588","74.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Moldova","MDA","1518261","37.730","","4618","1148.000","","871564","21.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Montenegro","MNE","500338","79.670","1161","982","1564.000","257269","243069","38.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","New Zealand","NZL","6848296","140.890","","34764","7152.000","3704382","3143914","64.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Panama","PAN","5455265","124.500","9428","8353","1906.000","2977256","2374775","54.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Qatar","QAT","4832023","164.890","1214","3533","1206.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Russia","RUS","104062261","71.320","846799","470801","3227.000","55218327","47459477","32.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Saudi Arabia","SAU","45641533","129.150","45160","67049","1897.000","24185908","21455625","60.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Slovenia","SVN","2307893","111.020","240","1762","848.000","1188712","1119181","53.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","South Africa","ZAF","22363310","37.250","","151887","2530.000","15314788","12305320","20.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Suriname","SUR","449357","75.930","","1257","2124.000","249378","199979","33.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Trinidad and Tobago","TTO","1223227","87.160","3956","3193","2275.000","622626","600601","42.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Turkey","TUR","116210213","136.650","86994","149374","1756.000","55375923","48614256","57.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Ukraine","UKR","17577773","40.440","177765","246249","5665.000","10156227","7421546","17.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","United Arab Emirates","ARE","21075235","210.940","23958","30500","3053.000","9652930","8654010","86.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","United Kingdom","GBR","103159461","151.240","","271445","3980.000","49922090","45672948","66.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","United States","USA","420657683","125.070","1636930","1114502","3314.000","221221467","192244927","57.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Uruguay","URY","6614619","189.790","149","9482","2721.000","2760995","2620254","75.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-30 00:00:00.0000000","Zimbabwe","ZWE","5925718","39.260","11709","14120","936.000","3319755","2605963","17.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
