"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-19 00:00:00.0000000","Afghanistan","AFG","5004050","12.560","","9156","230.000","4450211","3836731","9.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Argentina","ARG","83336360","182.730","453277","318430","6982.000","39117750","33953200","74.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Aruba","ABW","164933","153.860","100","63","588.000","85415","79518","74.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Australia","AUS","47013624","182.310","331186","281124","10901.000","21148938","20066316","77.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Austria","AUT","17223685","190.460","40263","41066","4541.000","6706790","6677679","73.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Azerbaijan","AZE","11729782","114.740","28097","23880","2336.000","5206120","4720935","46.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Bahrain","BHR","3318855","189.830","3070","4013","2295.000","1211478","1190556","68.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Bangladesh","BGD","149871251","90.120","1318475","1756143","10560.000","91322538","57675272","34.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Bermuda","BMU","115624","186.210","","66","1063.000","46594","45778","73.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Bolivia","BOL","11357778","95.980","68144","70036","5919.000","6557320","5008600","42.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Brazil","BRA","349495232","163.320","1330579","1587016","7416.000","167547304","147737978","69.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Bulgaria","BGR","4058974","58.850","19290","16725","2425.000","","1970165","28.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Canada","CAN","74907315","196.770","352914","338530","8893.000","32149641","29715902","78.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","China","CHN","2951846000","204.390","4710000","4799571","3323.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Curacao","CUW","237000","143.810","390","508","3083.000","105665","97344","59.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Czechia","CZE","16650435","155.260","48112","53274","4967.000","6899441","6744187","62.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Dominica","DMA","59775","82.820","","33","457.000","31038","28737","39.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Faeroe Islands","FRO","101312","206.540","283","139","2834.000","41576","40776","83.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Finland","FIN","10407420","187.580","64728","26015","4689.000","4281356","4095316","73.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Georgia","GEO","2635602","66.220","3075","6758","1698.000","1435511","1200091","30.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-19 00:00:00.0000000","Germany","DEU","160422145","191.210","609660","552014","6579.000","62592773","60754325","72.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
