"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-14 00:00:00.0000000","Argentina","ARG","97576837","213.960","0","36874","809.000","40982231","37110447","81.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Bahrain","BHR","3429038","196.140","","264","151.000","1233801","1217811","69.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Aruba","ABW","169887","158.480","28","42","392.000","88155","81732","76.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Afghanistan","AFG","5940400","14.910","","6772","170.000","5246981","4595506","11.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Chile","CHL","51486776","267.990","37336","49456","2574.000","17898255","17429548","90.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Cambodia","KHM","37200643","219.520","11071","14014","827.000","14850948","14106382","83.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Brazil","BRA","423594585","197.950","790070","560787","2621.000","181894974","162490311","75.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Albania","ALB","2793310","97.230","","1805","628.000","1287062","1223943","42.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","China","CHN","3308616000","229.090","2732000","2736143","1895.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-14 00:00:00.0000000","Czechia","CZE","17540959","163.560","4069","2888","269.000","6955214","6864217","64.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
