"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-22 00:00:00.0000000","Argentina","ARG","84830733","186.010","216296","366013","8026.000","39307786","34235912","75.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Aruba","ABW","165703","154.580","110","153","1427.000","86072","79631","74.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Australia","AUS","47889638","185.700","190758","281429","10913.000","21324245","20106005","77.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Austria","AUT","17342498","191.780","21343","34287","3792.000","6722220","6700086","74.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Azerbaijan","AZE","11791254","115.340","26217","20394","1995.000","5212082","4727150","46.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Bahrain","BHR","3324636","190.160","963","3143","1798.000","1212058","1190909","68.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Bangladesh","BGD","152813421","91.890","","1591991","9573.000","93403492","58372858","35.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Brazil","BRA","352744905","164.840","1258929","1780427","8320.000","168014778","148534163","69.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Bulgaria","BGR","4095421","59.380","3737","13160","1908.000","","1975836","28.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Cambodia","KHM","32492665","191.740","91507","126579","7469.000","14332499","13733787","81.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-22 00:00:00.0000000","Canada","CAN","75531555","198.410","107763","269866","7089.000","32181126","29770485","78.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
