"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-17 00:00:00.0000000","Aruba","ABW","174227","163.660","6","4","38.000","90197","84030","78.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Brazil","BRA","482568192","224.120","235265","35561","165.000","188943731","175319080","81.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Czechia","CZE","18602178","177.270","756","828","79.000","6976350","6892141","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Bangladesh","BGD","","","","","","150629515","131182263","76.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Canada","CAN","96682200","251.420","3088","24943","649.000","34703881","31747452","82.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Bulgaria","BGR","4605561","67.910","177","166","24.000","","2075226","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Italy","ITA","143560245","243.170","7158","12023","204.000","50867016","47972774","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Greece","GRC","22069110","212.510","5894","3831","369.000","7932953","7643476","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Chile","CHL","62649887","319.580","2203","1973","101.000","18085169","17697462","90.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Finland","FIN","13160054","237.510","","103","19.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Uruguay","URY","8859885","258.850","7460","10013","2925.000","3004935","2897197","84.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Jamaica","JAM","1509702","53.400","","219","77.000","845520","745634","26.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Kyrgyzstan","KGZ","3387719","51.090","1657","1349","203.000","1641446","1364219","20.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","India","IND","2201741781","155.360","59422","42691","30.000","1027252071","951348068","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Malaysia","MYS","72468097","213.530","7960","8636","254.000","28124309","27535751","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Japan","JPN","375728600","303.130","164945","248729","2007.000","104598435","103206308","83.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10858101","10629063","54.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-17 00:00:00.0000000","South Korea","KOR","","","","","","44866837","44447828","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
