"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-29 00:00:00.0000000","Argentina","ARG","86897151","190.540","371733","295203","6473.000","39586367","34652659","75.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Australia","AUS","49516636","192.010","172742","232428","9013.000","21629171","20188421","78.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Azerbaijan","AZE","11971021","117.090","34546","25681","2512.000","5228014","4740859","46.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Bahrain","BHR","3350645","191.650","1750","3716","2125.000","1222439","1192679","68.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Brazil","BRA","361165196","168.770","672466","1202899","5621.000","169825847","149779557","69.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Bulgaria","BGR","4155619","60.260","3467","8600","1247.000","","1992848","28.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Canada","CAN","77371609","203.250","89253","230561","6057.000","32315860","30029482","78.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Curacao","CUW","239962","145.610","353","255","1547.000","105993","97575","59.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Czechia","CZE","17016635","158.670","11533","32400","3021.000","6923661","6779249","63.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Dominican Republic","DOM","14705863","134.250","25837","32971","3010.000","6995481","5787787","52.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Finland","FIN","10866455","195.850","43001","44567","8032.000","4296615","4130395","74.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Georgia","GEO","2704957","67.970","","6893","1732.000","1486390","1218567","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
