"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-07 00:00:00.0000000","Bahrain","BHR","3468405","237.030","159","150","103.000","1240324","1225541","83.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Brazil","BRA","470910315","219.720","12245","83273","389.000","186624508","171811546","80.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Chile","CHL","62097048","318.560","14336","20413","1047.000","18062088","17667024","90.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Aruba","ABW","173211","162.580","14","13","122.000","89714","83497","78.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Bulgaria","BGR","4527960","65.760","1091","571","83.000","","2069979","30.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Czechia","CZE","17940120","170.680","6045","4341","413.000","6973069","6887756","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","India","IND","2139659830","152.010","2098773","2210414","1570.000","1025025405","943959568","67.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Australia","AUS","58423637","225.390","4544","3669","142.000","22429715","21769133","83.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Germany","DEU","184847934","221.620","25841","18173","218.000","64768731","63440235","76.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Finland","FIN","12718448","229.740","","8471","1530.000","4521312","4341757","78.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Kyrgyzstan","KGZ","3217392","49.290","2123","1671","256.000","1590474","1332258","20.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Canada","CAN","88807700","232.760","40061","23751","622.000","33102628","31555671","82.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Greece","GRC","21346388","204.360","2257","2006","192.000","7926450","7636411","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Israel","ISR","18223116","196.140","89","202","22.000","6717251","6152547","66.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Lithuania","LTU","4498595","161.430","125","113","41.000","1954676","1878297","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10826324","10574615","55.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","South Africa","ZAF","37506007","63.150","9563","7095","119.000","22274662","19342661","32.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Italy","ITA","140445315","237.080","13062","12544","212.000","50832253","47963726","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Trinidad and Tobago","TTO","1580104","103.570","97","58","38.000","753249","716568","46.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Malaysia","MYS","72075577","214.680","3100","3007","90.000","28095521","27497970","81.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Taiwan","TWN","61027668","255.770","44357","38573","1617.000","21591386","20162650","84.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Pakistan","PAK","293584492","126.870","","145794","630.000","139208845","131310880","56.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Turkey","TUR","152110410","179.430","15949","14229","168.000","57918470","53151076","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Thailand","THA","142157089","198.540","15631","18389","257.000","56959349","53403812","74.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-07 00:00:00.0000000","Uruguay","URY","8731721","254.850","405","417","122.000","3000740","2892384","84.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
