"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-20 00:00:00.0000000","Albania","ALB","703743","24.450","5932","9344","3247.000","466083","237660","8.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Argentina","ARG","10549521","23.340","165596","144001","3186.000","8397337","2152184","4.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Aruba","ABW","97921","91.720","1914","1783","16700.000","58953","38968","36.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Australia","AUS","3371728","13.220","92874","68137","2672.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Austria","AUT","4393804","48.790","102194","69848","7755.000","3215168","1198446","13.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Azerbaijan","AZE","1891703","18.660","28411","20454","2017.000","1068493","823210","8.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Bahrain","BHR","1531600","90.010","12227","13001","7641.000","868121","663479","38.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Belgium","BEL","5737676","49.510","94817","98156","8469.000","4220285","1560689","13.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Bhutan","BTN","482308","62.510","94","56","73.000","482308","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Brazil","BRA","55960152","26.330","861239","807435","3799.000","37937840","18022312","8.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Bulgaria","BGR","1225601","17.640","34204","21725","3127.000","746125","479476","6.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Cambodia","KHM","3590729","21.480","86845","65435","3914.000","2198547","1392182","8.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Canada","CAN","19841562","52.570","396969","363383","9628.000","18312021","1529541","4.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","China","CHN","466698000","32.420","17187000","14255429","9904.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Cote d'Ivoire","CIV","418455","1.590","27370","17592","667.000","418455","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Curacao","CUW","135302","82.450","2896","2820","17185.000","81097","54205","33.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Czechia","CZE","4488482","41.910","93891","69495","6489.000","3350256","1165372","10.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","El Salvador","SLV","1543904","23.800","46643","40476","6240.000","1079935","463969","7.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Estonia","EST","617882","46.580","14729","7400","5578.000","423632","194250","14.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Finland","FIN","2533353","45.720","64650","36371","6564.000","2201667","331686","5.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Georgia","GEO","117289","2.940","4623","3837","962.000","101415","15874","0.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
