"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-10 00:00:00.0000000","Argentina","ARG","80148330","175.740","426304","415616","9113.000","38707135","33372397","73.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Aruba","ABW","164295","153.270","","67","625.000","85073","79222","73.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Australia","AUS","44374463","172.070","287855","223110","8652.000","20578901","19928352","77.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Austria","AUT","16792731","185.700","36746","40171","4442.000","6654868","6583499","72.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Azerbaijan","AZE","11498430","112.470","58","21724","2125.000","5184066","4695363","45.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Bahrain","BHR","3280276","187.630","5416","5441","3112.000","1207776","1183947","67.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Bangladesh","BGD","133127379","80.050","","829757","4989.000","78256299","54871080","32.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Belgium","BEL","22610683","194.380","75408","117559","10106.000","8944392","8819287","75.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Bolivia","BOL","10694227","90.380","104338","101932","8614.000","6211414","4813048","40.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Brazil","BRA","336825920","157.400","1082998","678443","3170.000","166713275","144723824","67.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
