"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-10 00:00:00.0000000","Albania","ALB","1280239","44.490","","8371","2909.000","720232","560007","19.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Argentina","ARG","35247776","77.990","344985","364556","8066.000","26293313","8954463","19.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Aruba","ABW","140304","131.410","417","180","1686.000","73394","66910","62.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Australia","AUS","13958045","54.740","234899","194799","7639.000","9235238","4722807","18.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Austria","AUT","10039144","111.470","34865","32668","3627.000","5364105","4891092","54.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Azerbaijan","AZE","5478042","54.030","59288","51234","5053.000","3200107","2277935","22.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Bahrain","BHR","2388089","140.350","8547","7647","4494.000","1120943","1066070","62.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Bangladesh","BGD","19288874","11.710","613202","740743","4498.000","14556745","4732129","2.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Belgium","BEL","15343634","132.390","54727","75243","6492.000","8230852","7449608","64.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Bolivia","BOL","4824801","41.330","45257","27689","2372.000","2949156","1875645","16.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Brazil","BRA","155432167","73.120","","1410558","6636.000","113049759","46582569","21.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Bulgaria","BGR","2114510","30.430","11896","9074","1306.000","1065354","1049156","15.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Cambodia","KHM","14554485","87.050","294902","272897","16323.000","8396613","6438770","38.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Canada","CAN","50845902","134.720","132956","154782","4101.000","27259253","23586649","62.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Cayman Islands","CYM","98891","150.470","","100","1522.000","50524","48367","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","China","CHN","1808092000","125.620","25567000","14248000","9899.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Croatia","HRV","3140874","76.510","8982","5952","1450.000","1667896","1529492","37.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Curacao","CUW","177321","108.060","198","251","1530.000","93604","83717","51.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Cyprus","CYP","1032223","116.240","4543","4454","5016.000","551313","480910","54.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Czechia","CZE","10777811","100.640","46942","42648","3982.000","5769272","5169377","48.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Denmark","DNK","7790238","134.500","","42373","7316.000","4297056","3539611","61.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","El Salvador","SLV","4858601","74.910","95522","53765","8289.000","3093546","1765055","27.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Estonia","EST","1184369","89.280","6162","5088","3836.000","675277","509092","38.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Ethiopia","ETH","2291339","1.990","5232","9075","79.000","2291339","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Faeroe Islands","FRO","68097","139.360","289","439","8984.000","35651","32446","66.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Finland","FIN","5974121","107.820","50699","36389","6568.000","3777468","2196653","39.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Georgia","GEO","688940","17.270","23943","20900","5239.000","478164","210776","5.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Germany","DEU","95802971","114.350","404541","353223","4216.000","52108008","46227957","55.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-10 00:00:00.0000000","Greece","GRC","10875211","104.340","31300","34341","3295.000","5807010","5416918","51.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
