"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-22 00:00:00.0000000","Argentina","ARG","57329844","125.710","398310","318020","6973.000","32322397","25103398","55.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Aruba","ABW","158815","148.160","150","107","998.000","82370","76445","71.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Australia","AUS","34044182","132.010","273861","249678","9682.000","18702117","15342065","59.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Azerbaijan","AZE","9320558","91.170","30886","26030","2546.000","5024500","4296058","42.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Bahamas","BHS","244223","61.530","","827","2084.000","136110","114612","28.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Bahrain","BHR","2733001","156.320","3298","5319","3042.000","1172664","1136552","65.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Bermuda","BMU","89029","143.380","","87","1401.000","45291","43738","70.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Brazil","BRA","263093138","122.940","2091100","952548","4451.000","157551962","110329167","51.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Bulgaria","BGR","2709549","39.290","24037","12252","1777.000","","1430115","20.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Canada","CAN","58076097","152.560","93060","78842","2071.000","29679989","27948447","73.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Cayman Islands","CYM","111772","168.080","","232","3489.000","56106","56106","84.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Curacao","CUW","191325","116.100","195","202","1226.000","99629","91696","55.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Czechia","CZE","11953024","111.450","12609","6524","608.000","6158683","6050096","56.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Dominica","DMA","50991","70.650","","309","4281.000","27412","23579","32.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Finland","FIN","7973465","143.710","23922","15736","2836.000","4201438","3772027","67.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Greece","GRC","12531351","120.830","27628","22142","2135.000","6583068","6334124","61.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Honduras","HND","6605470","65.640","","78149","7766.000","3841202","2764643","27.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","India","IND","1009945663","72.480","6741374","5540317","3976.000","712404590","297541073","21.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Indonesia","IDN","177812708","64.340","2232783","1564424","5661.000","111496041","66316667","24.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Israel","ISR","15820319","179.990","5501","12345","1404.000","6216597","5711309","64.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Italy","ITA","88509971","146.620","133848","163184","2703.000","46424403","42630386","70.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Jamaica","JAM","887675","29.850","3937","3885","1307.000","575243","355843","11.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Jordan","JOR","7310446","71.190","3809","13638","1328.000","3858464","3451982","33.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Kazakhstan","KAZ","15394361","81.040","55901","51234","2697.000","8124473","7269888","38.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-22 00:00:00.0000000","Kyrgyzstan","KGZ","1656272","24.990","8103","9515","1436.000","941483","712861","10.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
