"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-16 00:00:00.0000000","Argentina","ARG","9927783","21.970","65160","120741","2672.000","8023563","1904220","4.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Australia","AUS","3089184","12.110","32387","62121","2436.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Azerbaijan","AZE","1795049","17.700","17623","15379","1517.000","1030831","764218","7.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Bahrain","BHR","1472955","86.560","16538","13855","8142.000","838719","634236","37.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Bhutan","BTN","482039","62.470","1","69","89.000","482039","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Bolivia","BOL","1103071","9.450","9106","14893","1276.000","818489","284582","2.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Brazil","BRA","52771668","24.830","130085","795659","3743.000","35801333","16970335","7.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Bulgaria","BGR","1116741","16.070","3390","25525","3673.000","702012","414729","5.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Cambodia","KHM","3267516","19.540","52681","54656","3269.000","2082282","1185234","7.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Canada","CAN","18415880","48.790","317066","356904","9456.000","17004917","1410963","3.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","China","CHN","406938000","28.270","13951000","11804429","8201.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Cote d'Ivoire","CIV","333793","1.270","12773","10165","385.000","333793","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Croatia","HRV","1349447","32.870","2456","31120","7581.000","1041215","308232","7.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Curacao","CUW","123637","75.340","3528","2028","12358.000","79747","43890","26.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
