"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-31 00:00:00.0000000","Argentina","ARG","31877998","70.530","406924","348605","7713.000","24966105","6911893","15.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Aruba","ABW","138509","129.730","911","406","3803.000","72793","65716","61.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Australia","AUS","12206684","47.870","200706","167693","6576.000","8373750","3832934","15.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Austria","AUT","9693330","107.630","34225","42373","4705.000","5293702","4597210","51.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Azerbaijan","AZE","4972362","49.040","86790","65054","6416.000","2880131","2092231","20.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Bahrain","BHR","2305354","135.480","7752","5581","3280.000","1108252","1055185","62.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Bangladesh","BGD","12849265","7.800","1114818","360901","2191.000","8520221","4329044","2.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Bolivia","BOL","4487894","38.450","","72602","6220.000","2874284","1613610","13.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Brazil","BRA","142488679","67.030","2319465","1520483","7153.000","105057816","41489804","19.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Brunei","BRN","163999","37.490","3502","2642","6039.000","134829","29170","6.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Bulgaria","BGR","2028136","29.190","3193","9270","1334.000","1028258","999878","14.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Canada","CAN","49293068","130.600","232386","272128","7210.000","27023203","22269865","59.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","China","CHN","1652819000","114.830","15424000","16301714","11326.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Curacao","CUW","175129","106.720","605","237","1444.000","92683","82446","50.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-31 00:00:00.0000000","Czechia","CZE","10341696","96.570","25909","52070","4862.000","5640035","4838697","45.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
