"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-18 00:00:00.0000000","Albania","ALB","332905","11.570","8065","10105","3511.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-18 00:00:00.0000000","Argentina","ARG","6288812","13.910","61940","139314","3082.000","5489318","799494","1.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-18 00:00:00.0000000","Australia","AUS","1496912","5.870","22354","47192","1851.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-18 00:00:00.0000000","Austria","AUT","2477932","27.510","18326","49072","5449.000","1759558","718374","7.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-18 00:00:00.0000000","Azerbaijan","AZE","1337361","13.190","12327","22896","2258.000","889216","448145","4.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-18 00:00:00.0000000","Bahrain","BHR","1077488","63.320","22438","17288","10160.000","602644","474844","27.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-18 00:00:00.0000000","Bangladesh","BGD","7080699","4.300","","152839","928.000","5714090","1366609","0.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-18 00:00:00.0000000","Bhutan","BTN","478533","62.020","38","604","783.000","478533","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-18 00:00:00.0000000","Brazil","BRA","32947066","15.500","","886544","4171.000","24350046","8597020","4.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-18 00:00:00.0000000","Bulgaria","BGR","638443","9.190","1227","9397","1352.000","509905","128538","1.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-18 00:00:00.0000000","Cambodia","KHM","1559128","9.330","3690","38935","2329.000","1257214","301914","1.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
