"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-08 00:00:00.0000000","Brazil","BRA","482318528","224.010","26242","283507","1317.000","188819345","175279398","81.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","Bangladesh","BGD","342221839","199.910","","1054122","6158.000","150235652","127333319","74.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","Greece","GRC","22030918","212.140","39","1966","189.000","7932561","7643035","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","China","CHN","3483438000","244.300","473000","707143","496.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","Bulgaria","BGR","4603857","67.880","3","118","17.000","","2074969","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","India","IND","2201370207","155.340","51895","46504","33.000","1027228167","951274467","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","Kyrgyzstan","KGZ","3374928","50.900","589","711","107.000","1638228","1362040","20.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","Czechia","CZE","18594799","177.190","29","686","65.000","6976187","6892022","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","Uruguay","URY","8832620","258.050","46468","8119","2372.000","3004604","2896924","84.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","Russia","RUS","183894218","127.070","","555","4.000","87673830","78930288","54.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","Malaysia","MYS","72387725","213.290","3384","5265","155.000","28122344","27533769","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","Italy","ITA","143448776","242.980","1025","9728","165.000","50866746","47975090","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-08 00:00:00.0000000","South Korea","KOR","","","","","","44866849","44447587","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
