"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-16 00:00:00.0000000","Aruba","ABW","160750","149.960","91","83","774.000","83272","77478","72.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Australia","AUS","37972232","147.250","136366","129169","5009.000","19646353","18041042","69.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Austria","AUT","12420849","137.350","85546","73111","8085.000","6151026","5762229","63.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Azerbaijan","AZE","10132050","99.110","39287","29016","2838.000","5028482","4490360","43.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Bahrain","BHR","2835443","162.180","3968","3904","2233.000","1184366","1149475","65.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Brazil","BRA","297103960","138.840","","2437209","11389.000","162341985","127998040","59.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Brunei","BRN","692315","156.800","7617","6164","13960.000","387002","305313","69.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Bulgaria","BGR","3108947","45.080","22133","16162","2343.000","","1647300","23.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Cambodia","KHM","28327177","167.160","85818","30435","1796.000","14079049","13225431","78.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Canada","CAN","59700397","156.830","64695","62723","1648.000","30082576","28731705","75.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Croatia","HRV","3899376","95.530","","23810","5833.000","2076934","1873073","45.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Czechia","CZE","12876362","120.060","47240","36650","3417.000","6448666","6209542","57.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","El Salvador","SLV","8946050","137.240","","22555","3460.000","4390900","3997138","61.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Estonia","EST","1462620","110.370","1533","1406","1061.000","818074","776719","58.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Ethiopia","ETH","5084917","4.310","18436","4137","35.000","3691159","1393758","1.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Finland","FIN","8226816","148.270","307","6546","1180.000","4258374","3968442","71.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-16 00:00:00.0000000","Georgia","GEO","2066159","51.920","8943","6832","1717.000","1094581","971578","24.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
