"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-10 00:00:00.0000000","Aruba","ABW","174458","163.870","13","5","47.000","90311","84147","79.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-10 00:00:00.0000000","Bangladesh","BGD","355163479","207.470","","2230","13.000","151193021","137153101","80.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-10 00:00:00.0000000","India","IND","2206414969","155.690","7577","4666","3.000","1027380686","951901333","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-10 00:00:00.0000000","Brazil","BRA","485508128","225.490","","37194","173.000","189442944","175955265","81.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-10 00:00:00.0000000","Italy","ITA","143814239","243.600","1409","1138","19.000","50886474","47975660","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-10 00:00:00.0000000","Czechia","CZE","18619407","177.430","387","163","16.000","6975844","6892409","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-10 00:00:00.0000000","Kyrgyzstan","KGZ","3433973","51.790","557","457","69.000","1653559","1372800","20.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-10 00:00:00.0000000","Bulgaria","BGR","4609439","67.970","134","74","11.000","","2076225","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-10 00:00:00.0000000","Greece","GRC","22113526","212.940","411","336","32.000","7934154","7644568","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-10 00:00:00.0000000","Uruguay","URY","8949268","261.460","735","18642","5446.000","3006713","2899248","84.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-10 00:00:00.0000000","Malaysia","MYS","72586273","213.880","1097","679","20.000","28131275","27543364","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
