"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-22 00:00:00.0000000","Argentina","ARG","49729347","109.040","397853","312262","6847.000","29157102","20602871","45.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Aruba","ABW","155119","144.710","26","151","1409.000","80907","74212","69.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Australia","AUS","25445232","98.670","332010","297499","11536.000","15426525","10018707","38.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Austria","AUT","10744899","118.820","14989","13019","1440.000","5676696","5364271","59.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Azerbaijan","AZE","8106885","79.300","63462","51576","5045.000","4652121","3454764","33.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Bahrain","BHR","2543817","145.500","3212","1906","1090.000","1162457","1107911","63.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Bangladesh","BGD","38516436","23.160","579894","433258","2605.000","23164422","15352014","9.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Botswana","BWA","606699","25.310","","2729","1138.000","380093","226606","9.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Bulgaria","BGR","2483134","36.000","1858","6548","949.000","","1290434","18.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Cambodia","KHM","23099813","136.310","281153","272988","16109.000","12666817","10624382","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Canada","CAN","55410398","145.560","102015","105089","2761.000","28854095","26556303","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Cayman Islands","CYM","105697","158.950","226","199","2993.000","54796","50901","76.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Central African Republic","CAF","150393","3.060","","1482","301.000","140492","9901","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","China","CHN","2186583000","151.400","3979000","3593571","2488.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Congo","COG","329905","5.830","","1525","270.000","215561","114344","2.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Cote d'Ivoire","CIV","1836904","6.790","","30918","1143.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Curacao","CUW","186219","113.000","73","156","947.000","97531","88688","53.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Czechia","CZE","11746361","109.530","7841","8694","811.000","6056268","5917968","55.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Djibouti","DJI","67229","6.710","","174","174.000","41142","26087","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Egypt","EGY","13808798","13.240","","259943","2493.000","8709333","5099465","4.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","El Salvador","SLV","7233466","110.970","49060","27879","4277.000","3962912","3270554","50.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Estonia","EST","1345947","101.570","4053","3393","2560.000","750972","594975","44.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Ethiopia","ETH","3409507","2.890","184339","75718","642.000","2624638","784869","0.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Faeroe Islands","FRO","73634","150.110","","83","1692.000","37765","35869","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Gabon","GAB","177392","7.780","","1138","499.000","100884","76508","3.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Georgia","GEO","1700895","42.740","14483","18384","4619.000","960081","740814","18.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Germany","DEU","106349666","126.760","260500","191508","2283.000","56104699","52869011","63.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Greece","GRC","11960582","115.330","26223","24446","2357.000","6393241","5995116","57.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Greenland","GRL","77051","135.490","","147","2585.000","40997","36054","63.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Guernsey","GGY","101678","151.640","","55","820.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Hungary","HUN","","","","","","5869259","5600425","58.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","India","IND","827297973","59.370","5461711","9421037","6761.000","615659928","211638045","15.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Indonesia","IDN","128609965","46.540","2348188","1500943","5431.000","82113788","46496177","16.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Israel","ISR","14805148","168.440","33458","28390","3230.000","6077081","5599979","63.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Italy","ITA","83192028","137.810","241096","217209","3598.000","44545874","40093778","66.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Jordan","JOR","6866023","66.860","18466","17197","1675.000","3653864","3212159","31.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Kazakhstan","KAZ","13619117","71.700","82994","68094","3585.000","7372086","6247031","32.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Kosovo","XKX","1210128","62.610","16342","17216","8907.000","745573","464555","24.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Kyrgyzstan","KGZ","1375815","20.760","14098","9277","1400.000","788761","582500","8.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Latvia","LVA","1596437","85.510","5058","4806","2574.000","894490","816629","43.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Lebanon","LBN","2779029","41.050","9394","13600","2009.000","1535076","1243953","18.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Libya","LBY","1491581","21.440","","15753","2264.000","1324629","166952","2.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Malaysia","MYS","41247271","125.850","321342","252022","7689.000","22351561","18986347","57.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Mauritius","MUS","1633952","128.310","","1155","907.000","846158","787794","61.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Mongolia","MNG","4374191","131.390","1200","1146","344.000","2249607","2124584","63.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Montenegro","MNE","440083","70.070","3906","2331","3711.000","233663","206420","32.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Namibia","NAM","407502","15.750","","4761","1840.000","248269","159233","6.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Nepal","NPL","12015633","40.490","","85170","2870.000","6262780","5752853","19.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","New Zealand","NZL","4867818","100.150","50604","51025","10498.000","3171029","1696789","34.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Nigeria","NGA","6255025","2.960","","56613","268.000","4474172","1780853","0.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Pakistan","PAK","76141484","33.810","","754887","3352.000","56229457","25493964","11.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Palestine","PSE","1966806","37.660","33309","26489","5072.000","1333045","633761","12.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Panama","PAN","5084912","116.050","23003","17224","3931.000","2903867","2181122","49.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Philippines","PHL","42659375","38.420","527604","375570","3382.000","","23282540","20.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Poland","POL","37073097","98.080","66049","33129","876.000","19712418","19320780","51.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Portugal","PRT","15868983","156.070","25147","38078","3745.000","8906055","8579502","84.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Russia","RUS","88567925","60.700","429315","286242","1962.000","47285157","41282768","28.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Saint Lucia","LCA","73738","39.990","791","401","2175.000","43946","29792","16.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Saudi Arabia","SAU","41290665","116.840","114499","152239","4308.000","23187853","18102812","51.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Senegal","SEN","1784832","10.380","","2395","139.000","1219834","564998","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Slovakia","SVK","4660415","85.340","10","4202","769.000","2426453","2233962","40.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Slovenia","SVN","2079301","100.030","7521","11364","5467.000","1102444","976857","46.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","South Africa","ZAF","16560718","27.580","202642","159098","2650.000","11987011","8228296","13.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","South Korea","KOR","57359308","111.800","43071","363915","7093.000","36570105","22204741","43.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Sri Lanka","LKA","25110877","116.810","183788","108754","5059.000","13906987","11203890","52.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Suriname","SUR","385425","65.130","2479","1857","3138.000","221284","164141","27.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Sweden","SWE","13532333","133.190","40135","33113","3259.000","7104072","6426773","63.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Taiwan","TWN","13589767","56.970","184410","125906","5278.000","11763739","1826028","7.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Thailand","THA","46023016","65.790","811915","625131","8937.000","29501110","15899158","22.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Trinidad and Tobago","TTO","1032657","73.580","4142","4080","2907.000","562582","470075","33.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Tunisia","TUN","7297861","61.140","48448","48175","4036.000","4729690","3324088","27.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Turkey","TUR","106492764","125.220","426502","423708","4982.000","53076143","42774152","50.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Uganda","UGA","2058553","4.370","","29633","629.000","1643067","415486","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Ukraine","UKR","11826357","27.210","144768","102801","2365.000","6527040","5299317","12.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","United Arab Emirates","ARE","19653364","196.710","104101","69944","7001.000","9158580","8090409","80.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","United States","USA","387493716","115.210","712900","742703","2208.000","212545360","182387840","54.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Uruguay","URY","6098920","175.000","29425","19923","5717.000","2722984","2561263","73.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Zambia","ZMB","670361","3.540","","5356","283.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-22 00:00:00.0000000","Zimbabwe","ZWE","5123522","33.950","39491","38244","2534.000","2992048","2131474","14.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
