"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-29 00:00:00.0000000","Canada","CAN","94886700","246.750","13650","52947","1377.000","34295458","31683562","82.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Argentina","ARG","110412960","242.610","2","16268","357.000","41372116","37873540","83.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Chile","CHL","62573665","319.190","1684","2078","106.000","18079687","17692101","90.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Bahrain","BHR","3475851","236.090","68","60","41.000","1241093","1226701","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","India","IND","2199165837","155.180","94443","66987","47.000","1027043870","950757129","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Aruba","ABW","173978","163.420","14","5","47.000","90077","83901","78.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Greece","GRC","21886395","210.750","10876","6320","609.000","7931405","7641757","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Bulgaria","BGR","4596120","67.770","573","433","64.000","","2074185","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Kosovo","XKX","1836858","103.070","6","6","3.000","906550","824929","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Brazil","BRA","474619417","220.430","","165734","770.000","187998595","173191813","80.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Malaysia","MYS","72271992","212.950","2373","2757","81.000","28114994","27525753","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Israel","ISR","18291179","193.580","1742","1280","135.000","6721341","6157669","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Taiwan","TWN","63828983","267.140","21974","21226","888.000","21805391","20553090","86.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Kyrgyzstan","KGZ","3334897","50.300","419","734","111.000","1628287","1355236","20.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","South Korea","KOR","129617394","250.150","3050","3296","64.000","45130237","44700592","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Italy","ITA","142739286","241.780","17127","25013","424.000","50857814","47972840","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Uruguay","URY","8748467","255.590","502","142","41.000","3002454","2894599","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","Pakistan","PAK","301870637","128.010","78602","77181","327.000","139625531","132271095","56.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-29 00:00:00.0000000","South Africa","ZAF","37958997","63.380","6933","5210","87.000","22463405","19534288","32.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
