"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-17 00:00:00.0000000","Australia","AUS","32653925","126.620","159806","278154","10786.000","18293506","14360419","55.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Azerbaijan","AZE","9194432","89.940","","28236","2762.000","4964151","4230281","41.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Bahrain","BHR","2708159","154.900","8054","6790","3884.000","1171032","1133745","64.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Bangladesh","BGD","56317857","33.860","184836","303828","1827.000","37575990","18741867","11.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Brazil","BRA","257801055","120.470","","1208685","5648.000","156355821","106240671","49.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Bulgaria","BGR","2628498","38.110","1790","5683","824.000","","1384919","20.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Cambodia","KHM","26589595","156.900","150770","246938","14572.000","13593910","12617254","74.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Canada","CAN","57607434","151.330","44729","76856","2019.000","29548457","27709378","72.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","China","CHN","2232088000","154.550","1521000","1549000","1073.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Curacao","CUW","190496","115.600","","232","1408.000","99253","91243","55.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Czechia","CZE","11908803","111.040","1475","5523","515.000","6128959","6027672","56.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","El Salvador","SLV","8141990","124.910","","27786","4263.000","4239093","3601685","55.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Ethiopia","ETH","4007643","3.400","22094","18367","156.000","3042671","964972","0.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Finland","FIN","7903147","142.440","18212","16612","2994.000","4185313","3717834","67.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Gibraltar","GIB","83039","246.470","","445","13208.000","39972","39768","118.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Greece","GRC","12394549","119.510","1089","13793","1330.000","6543316","6301797","60.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","India","IND","976344696","70.070","3658554","3600695","2584.000","695536360","280808336","20.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Indonesia","IDN","170235796","61.600","1398910","1789218","6474.000","107503228","62732568","22.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Israel","ISR","15751907","179.210","17731","17477","1988.000","6204916","5700999","64.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Italy","ITA","87580232","145.080","98656","178905","2964.000","46219911","42256652","70.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Japan","JPN","180219121","142.970","","798182","6332.000","95356325","84862796","67.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Jordan","JOR","7238510","70.490","11885","10621","1034.000","3823481","3415029","33.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Kazakhstan","KAZ","15137851","79.690","36464","57586","3032.000","8019611","7118240","37.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Kyrgyzstan","KGZ","1597895","24.110","5079","9071","1369.000","908652","687496","10.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Latvia","LVA","1776171","95.140","3483","10235","5482.000","1020965","933612","50.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Lebanon","LBN","3108749","45.930","433","11804","1744.000","1696621","1412128","20.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Lithuania","LTU","3309016","123.020","452","4998","1858.000","1779779","1643991","61.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Malawi","MWI","1148069","5.840","2649","4711","240.000","895463","518717","2.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Malaysia","MYS","47838886","145.960","134180","179163","5466.000","25209541","22767241","69.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Moldova","MDA","1457475","36.220","1083","2897","720.000","","828466","20.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Mongolia","MNG","4389824","131.850","","478","144.000","2253761","2136063","64.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","New Zealand","NZL","6344212","130.520","","72980","15014.000","3572298","2771914","57.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Panama","PAN","5334965","121.760","15","9888","2257.000","2959378","2336664","53.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Philippines","PHL","52303905","47.100","","375773","3384.000","","24307903","21.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Qatar","QAT","4790350","163.460","2990","3306","1128.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Saint Vincent and the Grenadines","VCT","38030","34.180","","255","2292.000","23127","14903","13.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Saudi Arabia","SAU","44652849","126.350","131074","148186","4193.000","23912323","20740526","58.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Slovenia","SVN","2204210","106.040","35","4305","2071.000","1139505","1064705","51.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","South Africa","ZAF","20200231","33.640","","180119","3000.000","14097921","10759755","17.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","South Korea","KOR","72122213","140.570","19898","456576","8899.000","40400262","33185615","64.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Sri Lanka","LKA","27545979","128.140","57738","69668","3241.000","14777220","12768759","59.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-17 00:00:00.0000000","Taiwan","TWN","19825683","83.110","","243232","10196.000","14620207","5205476","21.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
