"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-16 00:00:00.0000000","Argentina","ARG","82438934","180.760","170291","388130","8511.000","39005575","33781649","74.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Australia","AUS","46034466","178.510","114829","278265","10790.000","20938457","20020735","77.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Austria","AUT","17096777","189.060","14433","46250","5114.000","6689620","6651720","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Azerbaijan","AZE","11672083","114.170","23587","24816","2427.000","5200328","4714478","46.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Bahrain","BHR","3306303","189.120","3669","4492","2569.000","1210108","1188253","67.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Bangladesh","BGD","144171163","86.690","2501676","1696220","10200.000","87092079","56481969","33.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Belgium","BEL","23281887","200.150","13797","104826","9012.000","9001700","8834701","75.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Brazil","BRA","343352666","160.450","3070751","1087106","5080.000","167093156","146291728","68.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Bulgaria","BGR","4007018","58.100","3718","21478","3114.000","","1962387","28.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Cambodia","KHM","31639875","186.710","76341","116168","6855.000","14308898","13711159","80.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Canada","CAN","73959132","194.280","210592","377692","9922.000","32076856","29672799","77.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","China","CHN","2937632000","203.410","4147000","5439286","3766.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Curacao","CUW","235587","142.960","357","782","4745.000","105555","97240","59.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Czechia","CZE","16485054","153.710","12228","66242","6177.000","6887140","6730347","62.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Estonia","EST","1530080","115.460","221","775","585.000","849726","823838","62.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Georgia","GEO","2612313","65.640","2798","7687","1932.000","1420593","1191720","29.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Germany","DEU","158497879","188.910","128771","602032","7176.000","62423260","60474763","72.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Greece","GRC","18386304","177.290","37990","76902","7415.000","7625362","7171920","69.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Hungary","HUN","","","","","","6319434","6059382","62.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","India","IND","1570696006","112.720","5057459","7570103","5433.000","910386043","656011893","47.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Indonesia","IDN","296048521","107.120","978469","1297849","4696.000","176301989","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Iran","IRN","125973179","148.150","413144","545704","6418.000","60321108","53130215","62.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Israel","ISR","17626777","189.720","28580","54105","5823.000","6671981","6020277","64.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Italy","ITA","120279992","199.250","412074","651964","10800.000","49457106","45351497","75.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Jamaica","JAM","1262064","42.440","2256","3500","1177.000","730708","595627","20.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Japan","JPN","202119019","160.350","","120844","959.000","101216376","99557503","78.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Kazakhstan","KAZ","17676183","93.060","12884","14857","782.000","9059198","8616985","45.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Kosovo","XKX","1716223","96.300","3073","3352","1881.000","920192","796031","44.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Kyrgyzstan","KGZ","2352641","35.490","8648","8539","1288.000","1269521","1019923","15.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Latvia","LVA","2689094","144.040","1264","8681","4650.000","1327674","1277722","68.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Lebanon","LBN","4704784","69.500","17189","19216","2839.000","2399755","1920783","28.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Lithuania","LTU","4322646","160.700","887","11289","4197.000","1934718","1849192","68.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Malawi","MWI","1859497","9.460","1379","2693","137.000","1499419","759160","3.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Malaysia","MYS","60884363","185.760","147655","223189","6809.000","26045409","25677200","78.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Moldova","MDA","1839531","45.710","579","5755","1430.000","","998038","24.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Mongolia","MNG","5403042","162.290","","4825","1449.000","2267934","2168053","65.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Montenegro","MNE","646083","102.870","499","835","1330.000","285651","275774","43.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","New Zealand","NZL","8673633","169.320","","40684","7942.000","3989422","3896820","76.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Panama","PAN","6249161","142.620","11419","25236","5760.000","3073020","2485872","56.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-16 00:00:00.0000000","Philippines","PHL","118944887","107.110","","797265","7180.000","","55195486","49.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
