"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-27 00:00:00.0000000","Australia","AUS","56107787","217.570","30182","70542","2735.000","22193476","21153372","82.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Azerbaijan","AZE","13405920","131.130","10095","5348","523.000","5321389","4818792","47.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Bangladesh","BGD","231420654","139.160","1631356","1003343","6033.000","127169172","96671169","58.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Brazil","BRA","411548202","192.320","432005","587488","2745.000","180800024","159842858","74.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Bulgaria","BGR","4345164","63.000","201","1320","191.000","","2049302","29.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","China","CHN","3254984000","225.380","3572000","4092857","2834.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Cote d'Ivoire","CIV","10364488","38.310","","16121","596.000","7111845","4599452","17.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Curacao","CUW","246490","149.570","17","59","358.000","107526","98480","59.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Czechia","CZE","17485944","163.050","141","3050","284.000","6950800","6857705","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Estonia","EST","1970535","148.700","150","479","361.000","859063","842662","63.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Ethiopia","ETH","29373478","24.920","","22728","193.000","24486746","20958931","17.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Fiji","FJI","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Georgia","GEO","2853264","71.690","224","1532","385.000","1597391","1255873","31.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Germany","DEU","171828850","204.800","8369","46299","552.000","63652146","63118101","75.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Greece","GRC","20473051","197.410","3305","10330","996.000","7894579","7589710","73.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Hungary","HUN","","","","","","6401980","6186269","64.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","India","IND","1831347741","131.430","1062451","2851859","2047.000","983190780","826884564","59.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Indonesia","IDN","","","","","","195889215","157840758","57.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Iran","IRN","146302121","172.060","","36532","430.000","63800645","56655572","66.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Ireland","IRL","10739809","215.530","5683","4214","846.000","4068624","4007328","80.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Israel","ISR","18055204","194.330","4384","2277","245.000","6702354","6127798","65.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Italy","ITA","135781855","224.930","12841","45375","752.000","50718789","47805179","79.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Japan","JPN","252334857","200.190","","829635","6582.000","102370587","100593847","79.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9450022","9145878","48.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Kosovo","XKX","1821355","102.200","87","231","130.000","901479","820056","46.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Kyrgyzstan","KGZ","2891494","43.620","4512","5066","764.000","1485262","1233864","18.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Lebanon","LBN","5269263","77.840","2749","2316","342.000","2514136","2198355","32.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-27 00:00:00.0000000","Lithuania","LTU","4464562","165.980","70","473","176.000","1948326","1872351","69.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
