"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-22 00:00:00.0000000","Canada","CAN","89607170","234.850","99541","44617","1169.000","33269522","31570931","82.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Czechia","CZE","18030059","171.540","9691","6765","644.000","6974355","6889100","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Aruba","ABW","173378","162.740","4","10","94.000","89793","83585","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Bahrain","BHR","3470138","237.150","161","111","76.000","1240505","1225914","83.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Curacao","CUW","255704","134.340","13","10","53.000","108492","99852","52.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","India","IND","2171336749","154.260","1583322","1602383","1138.000","1026003645","947099821","67.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Australia","AUS","58470395","225.570","","2984","115.000","22438905","21779357","84.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Bulgaria","BGR","4540537","65.940","56","801","116.000","","2071300","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Israel","ISR","18226905","196.180","141","175","19.000","6717898","6153752","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Kosovo","XKX","1836064","103.030","19","17","10.000","906263","824663","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Germany","DEU","185339573","222.210","57267","32760","393.000","64779940","63457713","76.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Jamaica","JAM","1489618","52.680","308","308","109.000","832379","731229","25.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Italy","ITA","140636225","237.400","17066","12818","216.000","50836522","47965568","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Malaysia","MYS","72115969","214.800","3092","1874","56.000","28099960","27505345","81.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Greece","GRC","21394969","204.830","7617","4398","421.000","7927776","7637824","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Lithuania","LTU","4500729","161.510","153","131","47.000","1955095","1878612","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Pakistan","PAK","295790466","127.830","169134","152902","661.000","139336665","131581381","56.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Russia","RUS","176983063","121.970","146718","148246","1022.000","84576547","76756245","52.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Kyrgyzstan","KGZ","3242931","49.680","1927","1536","235.000","1598930","1337802","20.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Turkey","TUR","152250192","179.590","9335","8024","95.000","57925499","53158823","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","South Africa","ZAF","37600784","63.310","6292","5435","92.000","22313529","19382894","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","South Korea","KOR","129257377","249.390","11683","11339","219.000","45111823","44675894","86.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Taiwan","TWN","61481295","257.680","32433","30513","1279.000","21682465","20271900","84.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Thailand","THA","142455203","198.960","16265","19417","271.000","56989123","53458268","74.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-22 00:00:00.0000000","Uruguay","URY","8736696","254.990","73","298","87.000","3001218","2893106","84.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
