"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-10 00:00:00.0000000","Argentina","ARG","62161660","136.300","201925","239046","5242.000","35406164","26875476","58.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Aruba","ABW","160328","149.570","158","66","616.000","83077","77251","72.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Australia","AUS","37222034","144.340","153985","148196","5747.000","19417387","17582957","68.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Azerbaijan","AZE","9941341","97.240","12403","28309","2769.000","5001669","4442475","43.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Bahrain","BHR","2811711","160.830","3599","3810","2179.000","1182470","1146822","65.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Bangladesh","BGD","81082237","48.760","2725515","1195770","7190.000","49114910","31967327","19.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Botswana","BWA","1128095","47.060","","15933","6646.000","770879","357216","14.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Brazil","BRA","280989164","131.310","","555025","2594.000","161113931","124652049","58.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Bulgaria","BGR","3013177","43.690","17363","14305","2074.000","","1588991","23.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Canada","CAN","59297378","155.770","36043","58331","1532.000","29987284","28560621","75.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Congo","COG","549254","9.710","","6727","1189.000","423819","125435","2.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
