"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-23 00:00:00.0000000","Bangladesh","BGD","330190479","192.880","","326003","1904.000","146836248","125070034","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Aruba","ABW","173946","163.390","5","8","75.000","90066","83880","78.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Brazil","BRA","473459811","219.890","534","1259","6.000","187678650","172683198","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Argentina","ARG","110283256","242.330","1","9021","198.000","41368154","37867447","83.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Canada","CAN","94403936","245.500","67732","44923","1168.000","34195306","31671967","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Czechia","CZE","18516738","176.450","5699","3426","326.000","6975896","6891419","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Finland","FIN","13027929","235.130","","5612","1013.000","4523315","4345880","78.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Bahrain","BHR","3475491","236.070","58","72","49.000","1241063","1226653","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Denmark","DNK","13192325","224.270","0","181","31.000","4805495","4770022","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Japan","JPN","344501670","277.930","181822","522732","4217.000","104361150","102978810","83.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Greece","GRC","21849581","210.400","7427","7025","676.000","7931201","7641547","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Bulgaria","BGR","4593788","67.740","702","514","76.000","","2074053","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","India","IND","2198773864","155.150","76935","78207","55.000","1027015080","950649825","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","South Africa","ZAF","37929074","63.330","6550","5598","93.000","22451107","19522018","32.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Kyrgyzstan","KGZ","3330624","50.230","865","783","118.000","1626911","1354385","20.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Kosovo","XKX","1836828","103.070","9","11","6.000","906539","824921","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Italy","ITA","142592506","241.530","33326","27714","469.000","50855828","47972869","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Uruguay","URY","8747606","255.570","133","122","36.000","3002360","2894493","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Malaysia","MYS","72254848","212.900","3128","2730","80.000","28113718","27524313","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Russia","RUS","181894298","125.690","","112882","780.000","86744417","78057291","53.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-23 00:00:00.0000000","Taiwan","TWN","63707274","266.630","26874","21352","894.000","21800547","20540433","85.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
