"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-21 00:00:00.0000000","Albania","ALB","2050342","71.370","","7177","2498.000","1059927","942903","32.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Angola","AGO","8798259","25.930","","115632","3408.000","6145451","2652808","7.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Argentina","ARG","65993586","144.700","114402","425164","9323.000","36129442","28439413","62.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Armenia","ARM","1110891","37.430","","15200","5121.000","738887","372004","12.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Aruba","ABW","161200","150.380","87","82","765.000","83456","77744","72.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Australia","AUS","38444149","149.080","23351","106916","4146.000","19787505","18323181","71.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Austria","AUT","12937047","143.060","49595","93392","10327.000","6230862","5829487","64.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Azerbaijan","AZE","10292434","100.680","25256","28573","2795.000","5050602","4524841","44.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Bahrain","BHR","2858015","163.470","6577","4355","2491.000","1185754","1153488","65.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Belgium","BEL","17045125","146.530","38","6934","596.000","8802046","8658729","74.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Brunei","BRN","726907","164.630","7807","6593","14932.000","399834","327073","74.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Bulgaria","BGR","3186030","46.200","4543","16573","2403.000","","1693392","24.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Cambodia","KHM","28414237","167.670","8660","26152","1543.000","14090548","13234874","78.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Canada","CAN","59967851","157.530","20167","61157","1607.000","30152206","28849824","75.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Chad","TCD","249651","1.480","","1057","62.000","179130","70521","0.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Chile","CHL","40049234","208.460","1460","129942","6763.000","16787784","15941028","82.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","China","CHN","2437252000","168.760","6509000","6812000","4717.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Croatia","HRV","3985860","97.650","3781","19077","4674.000","2125514","1896361","46.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Cyprus","CYP","1266913","141.400","","3279","3660.000","615392","579413","64.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Czechia","CZE","13032863","121.520","10692","34167","3186.000","6514650","6252689","58.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Denmark","DNK","","","","","","4542140","4439929","76.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Dominican Republic","DOM","13687260","124.960","3408","16771","1531.000","6844994","5534706","50.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","El Salvador","SLV","9025531","138.460","","19547","2999.000","4398558","4017425","61.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Estonia","EST","1469090","110.860","700","1366","1031.000","822112","780719","58.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Ethiopia","ETH","5458357","4.630","143394","55997","475.000","4055329","1403028","1.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Finland","FIN","8263773","148.940","12140","5718","1031.000","4270012","3993761","71.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","France","FRA","102783457","152.130","16699","217676","3222.000","51716376","46694451","69.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Gambia","GMB","268008","10.780","","52","21.000","236834","222890","8.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Georgia","GEO","2097159","52.700","","6481","1628.000","1116946","980213","24.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Germany","DEU","117572238","140.130","70305","363527","4333.000","58635434","56528818","67.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Greece","GRC","13625618","131.390","5011","58982","5687.000","6905634","6513709","62.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Guatemala","GTM","9550884","52.330","38944","53797","2948.000","5729433","3821451","20.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Hungary","HUN","","","","","","6024568","5794499","60.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","India","IND","1168057227","83.830","4372222","6452542","4631.000","766988022","401069205","28.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Indonesia","IDN","223638627","80.920","853421","1313360","4752.000","134418286","89220341","32.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Iran","IRN","102145229","120.130","","495479","5827.000","56653947","44726047","52.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Iraq","IRQ","11380981","27.640","","96104","2334.000","7055224","4325757","10.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Ireland","IRL","7970541","159.960","17247","26763","5371.000","3846369","3780486","75.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Isle of Man","IMN","132970","155.680","","15","176.000","68208","64762","75.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Israel","ISR","16079164","173.060","7662","5846","629.000","6266097","5764807","62.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Italy","ITA","93502701","154.890","75853","190499","3156.000","46985876","44057267","72.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Jamaica","JAM","1078932","36.290","7284","4930","1658.000","649050","494390","16.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Japan","JPN","196026726","155.510","","236566","1877.000","99546489","96480237","76.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Jordan","JOR","7755890","75.530","13683","13360","1301.000","4081129","3674761","35.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Kazakhstan","KAZ","16570835","87.240","20578","32278","1699.000","8631201","7939634","41.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Kyrgyzstan","KGZ","1934226","29.180","11446","10037","1514.000","1076385","853367","12.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Latvia","LVA","2134342","114.320","915","5194","2782.000","1252632","1141093","61.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Lebanon","LBN","3508035","51.820","1642","9254","1367.000","1867352","1640683","24.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Libya","LBY","2234121","32.110","","12034","1729.000","1638674","595447","8.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Liechtenstein","LIE","49831","130.260","0","52","1359.000","25586","24837","64.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Lithuania","LTU","3576720","132.970","1225","11311","4205.000","1852337","1763607","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Luxembourg","LUX","877632","138.250","23","2584","4070.000","444171","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Malaysia","MYS","51723683","157.810","31552","92382","2819.000","25638515","24967908","76.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
