"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-12 00:00:00.0000000","Argentina","ARG","16102741","35.630","372518","338889","7498.000","12879690","3223051","7.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Aruba","ABW","121471","113.770","2076","699","6547.000","66046","55425","51.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Australia","AUS","5773924","22.640","132916","120902","4741.000","5090527","683397","2.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Austria","AUT","6243115","69.320","62913","88431","9819.000","4189749","2130095","23.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Azerbaijan","AZE","2742867","27.050","40844","32826","3238.000","1783506","959361","9.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Bahrain","BHR","1883641","110.700","7087","9987","5869.000","1023463","860178","50.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Bolivia","BOL","2065191","17.690","","34221","2932.000","1542588","522603","4.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Bulgaria","BGR","1573761","22.650","4968","16703","2404.000","876614","697147","10.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Canada","CAN","28644442","75.900","403968","410279","10871.000","24311588","4332854","11.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","China","CHN","878523000","61.040","15010000","16494000","11460.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Curacao","CUW","161143","98.200","558","573","3492.000","87142","74001","45.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Czechia","CZE","6499005","60.690","49416","94418","8817.000","4493623","2071962","19.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Estonia","EST","825221","62.210","6751","9729","7334.000","522205","303016","22.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Finland","FIN","3493579","63.050","72104","37506","6769.000","2788162","705417","12.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Greece","GRC","6770033","64.950","104407","97867","9389.000","4187201","2743851","26.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","India","IND","246188067","17.840","2484825","2945275","2134.000","199655293","46532774","3.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Indonesia","IDN","31603325","11.550","407719","414342","1515.000","20044187","11559138","4.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Israel","ISR","10619001","122.680","147","3530","408.000","5475955","5143046","59.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Italy","ITA","41813087","69.160","511765","563665","9323.000","28971341","13970684","23.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Kazakhstan","KAZ","3806686","20.270","92594","61669","3284.000","2462626","1344060","7.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Latvia","LVA","943402","50.020","5463","13054","6921.000","561166","415517","22.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Lebanon","LBN","985318","14.440","22095","19033","2789.000","668318","317000","4.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Lithuania","LTU","1940377","71.280","6518","20357","7478.000","1167830","772547","28.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Malta","MLT","587160","132.980","4954","5095","11539.000","339176","258929","58.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Moldova","MDA","528421","13.100","5573","8394","2081.000","382803","145618","3.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Mongolia","MNG","3534495","107.820","5923","21955","6697.000","1891804","1642691","50.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Montenegro","MNE","261294","41.600","1866","3203","5100.000","144685","116609","18.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Morocco","MAR","16457911","44.590","48207","207203","5614.000","9363220","7094691","19.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Nepal","NPL","3074592","10.550","","38614","1325.000","2383098","691494","2.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Netherlands","NLD","11395454","66.500","","111391","6501.000","7759667","4041858","23.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Pakistan","PAK","10496228","4.750","","318924","1444.000","8133654","2851063","1.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Portugal","PRT","6769487","66.390","56444","88788","8708.000","4430843","2338616","22.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Qatar","QAT","2780916","96.520","12888","17746","6160.000","1583143","1197773","41.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Russia","RUS","32734213","22.430","467070","303953","2083.000","18462055","14272158","9.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Saint Lucia","LCA","50132","27.300","397","298","1623.000","29580","20552","11.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Saudi Arabia","SAU","15706724","45.120","100880","123361","3543.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Serbia","SRB","4955746","72.830","","26451","3887.000","2656065","2299681","33.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
