"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-26 00:00:00.0000000","Chile","CHL","62345911","319.830","5620","13026","668.000","18068656","17677578","90.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Brazil","BRA","472820035","220.610","455415","133423","623.000","187303916","172225884","80.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Aruba","ABW","173396","162.760","","6","56.000","89806","83590","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Bahrain","BHR","3470619","237.180","114","124","85.000","1240564","1225999","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","China","CHN","3436355000","241.000","128000","130429","91.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Czechia","CZE","18050272","171.730","6775","7030","669.000","6974458","6889289","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Canada","CAN","89683418","235.050","","37704","988.000","33307564","31572574","82.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Bulgaria","BGR","4542911","65.970","909","801","116.000","","2071523","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","India","IND","2176997087","154.660","1039622","1401567","996.000","1026187500","947702673","67.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Fiji","FJI","1541594","166.730","","191","207.000","709998","638615","69.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Kyrgyzstan","KGZ","3247833","49.750","2266","1519","233.000","1600352","1338999","20.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Curacao","CUW","255725","134.350","","8","42.000","108496","99858","52.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Kosovo","XKX","1836106","103.030","21","15","8.000","906276","824675","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Germany","DEU","185424361","222.310","25522","34114","409.000","64781994","63460490","76.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Malaysia","MYS","72125566","214.830","1390","2331","69.000","28101020","27507561","81.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Italy","ITA","140644579","237.410","4815","9366","158.000","50837668","47965729","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Pakistan","PAK","296277432","128.040","","141185","610.000","139366586","131641804","56.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Greece","GRC","21405124","204.920","4659","4368","418.000","7928012","7638102","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Papua New Guinea","PNG","672183","6.760","","1209","122.000","352536","292910","2.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","New Caledonia","NCL","469223","163.040","","11","38.000","191568","184013","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Russia","RUS","177713003","122.470","","187150","1290.000","84868683","76858867","52.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Jamaica","JAM","1490323","52.700","","275","97.000","832835","731730","25.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","South Africa","ZAF","37613399","63.330","362","4684","79.000","22318997","19388636","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Japan","JPN","323130667","259.310","91338","118999","955.000","104207001","102817951","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Taiwan","TWN","61616131","258.240","38823","33143","1389.000","21700979","20306228","85.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","South Korea","KOR","129289936","249.450","9515","9373","181.000","45112829","44677524","86.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Thailand","THA","142536808","199.070","11693","18688","261.000","56996810","53470871","74.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Turkey","TUR","152274590","179.620","10254","7729","91.000","57926644","53160172","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-26 00:00:00.0000000","Uruguay","URY","8737418","255.010","","275","80.000","3001275","2893223","84.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
