"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-14 00:00:00.0000000","Aruba","ABW","174347","163.770","6","3","28.000","90254","84093","78.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Bangladesh","BGD","354251406","206.940","660213","157552","920.000","151129319","136586669","79.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Brazil","BRA","484388358","224.970","4154","50888","236.000","189162761","175711318","81.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Kyrgyzstan","KGZ","3420770","51.590","857","593","89.000","1648978","1369928","20.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","India","IND","2206278370","155.680","6581","51161","36.000","1027362508","951851527","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","South Korea","KOR","","","","","","44847101","44430243","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Bulgaria","BGR","4607951","67.940","60","67","10.000","","2075768","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Malta","MLT","1379917","258.750","","25","47.000","478677","471423","88.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Malaysia","MYS","72558739","213.800","1196","1540","45.000","28128106","27540186","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Taiwan","TWN","66790483","279.540","19674","19398","812.000","21862258","20714968","86.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Greece","GRC","22103775","212.840","1061","600","58.000","7933681","7644131","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Uruguay","URY","8930709","260.920","1706","16901","4938.000","3006158","2898449","84.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Israel","ISR","18640352","197.270","260","250","26.000","6722364","6158679","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-14 00:00:00.0000000","Italy","ITA","143746813","243.480","3247","3091","52.000","50876266","47974790","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
