"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-26 00:00:00.0000000","Argentina","ARG","112049802","246.210","48","31650","695.000","41395675","37902269","83.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Chile","CHL","62614548","319.400","","1091","56.000","18082326","17695097","90.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Brazil","BRA","480291721","223.070","3205","17186","80.000","188543313","174873775","81.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","0","0.000","","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Aruba","ABW","174118","163.550","","4","38.000","","83979","78.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Greece","GRC","22007222","211.910","19","2372","228.000","7932257","7642694","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Bulgaria","BGR","4602646","67.870","10","158","23.000","","2074755","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Canada","CAN","96206893","250.180","","38658","1005.000","34604516","31727064","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","India","IND","2200534092","155.280","38764","73282","52.000","1027157412","951124245","67.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Japan","JPN","369684423","298.250","302739","491036","3962.000","104531894","103121322","83.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Israel","ISR","18597258","196.820","935","1583","168.000","6721136","6157420","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Italy","ITA","143316629","242.760","275","10130","172.000","50864588","47974942","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Malaysia","MYS","72333374","213.130","1107","1458","43.000","28119591","27530829","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Taiwan","TWN","64580572","270.290","35575","35679","1493.000","21826989","20620518","86.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Kyrgyzstan","KGZ","3364825","50.750","2153","1318","199.000","1635658","1360457","20.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Russia","RUS","183358313","126.700","","164","1.000","87596598","78506395","54.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","South Korea","KOR","","","","","","45139586","44710267","86.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","South Africa","ZAF","38050611","63.530","80","1945","32.000","22500578","19568484","32.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-26 00:00:00.0000000","Uruguay","URY","8758305","255.880","","571","167.000","3003165","2895252","84.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
