"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-04-19 00:00:00.0000000","Czechia","CZE","18623718","177.470","99","75","7.000","6976399","6893025","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Aruba","ABW","174631","164.040","3","4","38.000","90396","84235","79.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Greece","GRC","22120269","213.000","94","45","4.000","7934772","7645173","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","India","IND","2206600395","155.700","512","497","0.000","1027402833","951965463","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Israel","ISR","18648057","197.350","6","59","6.000","6723021","6159682","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Bulgaria","BGR","4611555","68.000","104","39","6.000","","2077010","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Lithuania","LTU","4545636","165.290","7","16","6.000","1957097","1880442","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Kyrgyzstan","KGZ","3465872","52.270","1295","1119","169.000","1668053","1378560","20.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Italy","ITA","143842999","243.650","553","434","7.000","50891854","47971707","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Uruguay","URY","9013720","263.340","171074","24506","7160.000","3009525","2902139","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Russia","RUS","186639601","128.970","","220","2.000","88794866","79700511","55.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Malaysia","MYS","72610137","213.950","377","431","13.000","28133981","27547254","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-04-19 00:00:00.0000000","Taiwan","TWN","67846849","283.960","8246","9482","397.000","21883695","20768895","86.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
