"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-08 00:00:00.0000000","Bahrain","BHR","3468615","237.050","210","140","96.000","1240346","1225577","83.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Aruba","ABW","173231","162.600","20","15","141.000","89724","83507","78.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Curacao","CUW","255553","134.260","","7","37.000","108461","99806","52.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Brazil","BRA","470943250","219.730","32935","65741","307.000","186632925","171821267","80.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Bulgaria","BGR","4529304","65.780","1344","611","89.000","","2070179","30.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Australia","AUS","58428480","225.410","4843","3714","143.000","22430633","21770242","83.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Kyrgyzstan","KGZ","3219595","49.320","2203","1708","262.000","1591339","1332698","20.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10826980","10575791","55.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Czechia","CZE","17946971","170.750","6109","4350","414.000","6973210","6887903","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Canada","CAN","88916226","233.040","50977","28194","739.000","33123786","31562591","82.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Israel","ISR","18223472","196.140","127","201","22.000","6717308","6152655","66.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Malaysia","MYS","72080497","214.690","4370","3103","92.000","28095933","27498608","81.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Italy","ITA","140462167","237.110","14868","12274","207.000","50832615","47963523","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Greece","GRC","21348987","204.390","2599","1948","186.000","7926543","7636557","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","South Africa","ZAF","37515117","63.160","9110","6945","117.000","22277836","19346913","32.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Pakistan","PAK","293755473","126.950","170981","143454","620.000","139217644","131335070","56.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Taiwan","TWN","61091336","256.040","63668","42015","1761.000","21603303","20175844","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","India","IND","2143231108","152.270","3571278","2516735","1788.000","1025116635","944241171","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Thailand","THA","142176537","198.570","16274","18234","255.000","56961226","53407619","74.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Turkey","TUR","152125788","179.450","15378","13525","160.000","57919237","53151919","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Uruguay","URY","8732307","254.860","570","416","121.000","3000840","2892542","84.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Jamaica","JAM","1484792","52.510","","287","101.000","829295","727974","25.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Lithuania","LTU","4498805","161.440","201","125","45.000","1954718","1878332","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-08 00:00:00.0000000","Sweden","SWE","22971431","219.460","","9185","878.000","7845823","7663019","73.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
