"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-26 00:00:00.0000000","Albania","ALB","1415907","49.280","10254","8240","2868.000","807368","608539","21.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-26 00:00:00.0000000","Argentina","ARG","40407410","88.600","455792","388320","8515.000","27490908","12916502","28.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-26 00:00:00.0000000","Aruba","ABW","147080","137.210","287","526","4907.000","78173","68907","64.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-26 00:00:00.0000000","Australia","AUS","18083207","70.120","335420","268848","10425.000","11471052","6612155","25.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-26 00:00:00.0000000","Austria","AUT","10396523","114.970","20092","15646","1730.000","5473749","5169410","57.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-26 00:00:00.0000000","Azerbaijan","AZE","6419537","62.790","84232","61217","5988.000","3884713","2534824","24.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-26 00:00:00.0000000","Bahrain","BHR","2470771","141.320","4731","4636","2652.000","1139666","1082616","61.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-26 00:00:00.0000000","Bangladesh","BGD","24781134","14.900","529744","373488","2246.000","17648128","7133006","4.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-26 00:00:00.0000000","Belgium","BEL","16040343","137.890","33382","31804","2734.000","8388904","8004230","68.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-26 00:00:00.0000000","Brazil","BRA","186279872","87.050","4371504","1804222","8431.000","132202507","58486260","27.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-26 00:00:00.0000000","Bulgaria","BGR","2269759","32.910","13409","9811","1423.000","","1144803","16.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
