"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-24 00:00:00.0000000","Bahrain","BHR","3470319","237.160","84","115","79.000","1240525","1225955","83.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Argentina","ARG","109470547","241.780","1","13964","308.000","41304138","37793003","83.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Bulgaria","BGR","4541943","65.960","98","819","119.000","","2071434","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Czechia","CZE","18042850","171.660","432","6911","658.000","6974452","6889245","65.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Bangladesh","BGD","298301183","176.140","","116426","687.000","131656861","121697591","71.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Jamaica","JAM","1490262","52.700","339","291","103.000","832797","731689","25.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","India","IND","2174341590","154.480","1526367","1420663","1009.000","1026106833","947414286","67.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Kosovo","XKX","1836082","103.030","2","16","9.000","906267","824668","46.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Brazil","BRA","472338682","220.380","67653","74323","347.000","186866076","172212074","80.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Pakistan","PAK","296111530","127.960","159942","137929","596.000","139356535","131619868","56.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Kyrgyzstan","KGZ","3244938","49.710","439","1517","232.000","1599514","1338229","20.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Malaysia","MYS","72122596","214.820","2259","2311","69.000","28100697","27506906","81.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Greece","GRC","21400435","204.880","394","4465","427.000","7927872","7637946","73.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","South Africa","ZAF","37612482","63.330","5121","5198","88.000","22318556","19388209","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Lithuania","LTU","4501000","161.520","4","139","50.000","1955155","1878659","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Turkey","TUR","152262747","179.610","2847","7932","94.000","57926134","53159603","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Italy","ITA","140645066","237.410","3297","10670","180.000","50836920","47965960","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Thailand","THA","142509376","199.030","15386","18572","259.000","56994434","53466847","74.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-24 00:00:00.0000000","Uruguay","URY","8737172","255.010","7","283","83.000","3001263","2893198","84.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
