"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-11 00:00:00.0000000","Afghanistan","AFG","1809517","4.650","","35057","901.000","770302","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Aruba","ABW","140901","131.970","597","254","2379.000","73738","67163","62.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Australia","AUS","14214009","55.740","255964","200802","7875.000","9361037","4852972","19.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Austria","AUT","10080677","111.930","37013","31854","3537.000","5371954","4926407","54.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Azerbaijan","AZE","5543311","54.670","65269","50840","5014.000","3243487","2299824","22.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Bahrain","BHR","2398427","140.950","10338","8105","4763.000","1122139","1067589","62.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Bangladesh","BGD","19785800","12.010","496926","782668","4752.000","14875182","4910618","2.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Belgium","BEL","15422315","133.070","51696","69579","6004.000","8248951","7511821","64.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Bolivia","BOL","4879099","41.800","54298","29788","2552.000","2957194","1921905","16.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Brazil","BRA","157673092","74.180","2240925","1494061","7029.000","114496161","47397442","22.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Bulgaria","BGR","2126824","30.610","12314","9026","1299.000","1070631","1056193","15.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Cambodia","KHM","14860238","88.880","305753","285032","17048.000","8519714","6635999","39.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Canada","CAN","50988809","135.100","138442","151146","4005.000","27288715","23700094","62.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Cayman Islands","CYM","99065","150.740","174","114","1735.000","50607","48458","73.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","China","CHN","1820238000","126.460","12146000","13430714","9331.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Croatia","HRV","3148900","76.700","8026","5616","1368.000","1671367","1534745","37.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Curacao","CUW","178110","108.540","789","328","1999.000","94027","84083","51.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Cyprus","CYP","1036664","116.740","4441","4158","4682.000","552214","484450","54.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Czechia","CZE","10833001","101.160","49966","43101","4025.000","5782378","5213822","48.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Denmark","DNK","7918713","136.710","128475","52740","9105.000","4313191","3651972","63.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","El Salvador","SLV","4950992","76.330","92391","53241","8208.000","3133669","1817323","28.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Estonia","EST","1190099","89.710","5737","5026","3789.000","679225","510874","38.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Faeroe Islands","FRO","68395","139.970","298","440","9004.000","35793","32602","66.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Finland","FIN","6050053","109.190","75932","44251","7987.000","3798258","2251795","40.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
