"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-17 00:00:00.0000000","Bahrain","BHR","3472587","237.320","106","92","63.000","1240765","1226248","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Aruba","ABW","173612","162.960","","10","94.000","89904","83708","78.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Brazil","BRA","473082944","220.730","1102","2909","14.000","187385383","172320471","80.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","French Polynesia","PYF","496786","163.400","","18","59.000","190951","185887","61.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Bulgaria","BGR","4566772","66.320","884","1156","168.000","","2072699","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Canada","CAN","91205398","239.040","","61577","1614.000","33539154","31606093","82.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Czechia","CZE","18239132","173.530","8411","10762","1024.000","6975470","6890584","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Israel","ISR","18239647","196.320","13","533","57.000","6718606","6154696","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Germany","DEU","186803820","223.960","51001","73924","886.000","64799247","63482706","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Curacao","CUW","255849","134.420","","4","21.000","108525","99891","52.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Greece","GRC","21543875","206.250","9645","8746","837.000","7929265","7639436","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Kyrgyzstan","KGZ","3283598","50.300","2114","1734","266.000","1611985","1345779","20.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","India","IND","2193368589","155.830","149336","480181","341.000","1026676068","949475229","67.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Fiji","FJI","1544186","167.010","","63","68.000","710476","639043","69.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Japan","JPN","327458512","262.780","121889","175961","1412.000","104250795","102895319","82.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Malaysia","MYS","72162556","214.940","907","1289","38.000","28106255","27515382","81.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Lithuania","LTU","4509192","161.810","","505","181.000","1955564","1879098","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Italy","ITA","141300425","238.520","37937","37589","635.000","50844708","47969270","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Turkey","TUR","152412690","179.780","7318","5408","64.000","57933234","53167551","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","New Caledonia","NCL","469464","163.120","","12","42.000","191617","184077","63.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Russia","RUS","179687898","123.830","","109648","756.000","85745785","77363727","53.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Pakistan","PAK","298565145","129.020","","88591","383.000","139466142","131883922","56.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","South Africa","ZAF","37716831","63.500","292","5339","90.000","22360161","19431737","32.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Uruguay","URY","8742048","255.150","","129","38.000","3001683","2893845","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","South Korea","KOR","129414252","249.690","6026","5373","104.000","45117391","44685795","86.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Papua New Guinea","PNG","676996","6.800","","433","44.000","354597","294786","2.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Taiwan","TWN","62542646","262.120","52711","60726","2545.000","21753946","20429777","85.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-17 00:00:00.0000000","Zambia","ZMB","11450011","58.800","","180289","9258.000","","7655682","39.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
