"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-31 00:00:00.0000000","Afghanistan","AFG","1979652","4.970","","70761","1776.000","773002","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Argentina","ARG","42260571","92.660","330033","393247","8623.000","27873340","14387231","31.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Aruba","ABW","148225","138.280","572","247","2304.000","78669","69556","64.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Australia","AUS","19362666","75.080","276925","274581","10648.000","12192256","7170410","27.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Austria","AUT","10456753","115.630","15911","12805","1416.000","5506238","5206024","57.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Azerbaijan","AZE","6805740","66.570","116709","79438","7770.000","4113716","2692024","26.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Bahrain","BHR","2489109","142.370","3645","3884","2222.000","1146939","1088446","62.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Bangladesh","BGD","26471819","15.920","","390592","2349.000","18580195","7891624","4.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Belgium","BEL","16197854","139.250","31250","32445","2789.000","8423281","8131124","69.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Bulgaria","BGR","2312605","33.530","13487","10007","1451.000","","1172184","17.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Cambodia","KHM","19085923","112.620","173289","190284","11229.000","10801691","8525970","50.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Canada","CAN","53343798","140.130","86607","102491","2692.000","27928378","25415420","66.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Cayman Islands","CYM","101008","151.900","","121","1820.000","51514","49494","74.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Chile","CHL","29030816","151.100","196462","117812","6132.000","14424212","13657691","71.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","China","CHN","2067589000","143.160","11623000","13121571","9086.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Curacao","CUW","182637","110.830","380","272","1651.000","96118","86519","52.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Czechia","CZE","11476040","107.010","22391","23934","2232.000","5946048","5730483","53.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Denmark","DNK","8573813","147.490","20472","20875","3591.000","4409415","4210891","72.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Dominican Republic","DOM","11152044","101.810","40496","31319","2859.000","5815574","4658577","42.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","El Salvador","SLV","6298361","96.620","90467","72014","11048.000","3539933","2758428","42.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Estonia","EST","1273351","96.090","5088","4212","3178.000","727804","545547","41.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Faeroe Islands","FRO","71169","145.090","229","110","2242.000","36711","34458","70.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Finland","FIN","6827041","123.050","","40461","7292.000","4022419","2804622","50.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Georgia","GEO","1210746","30.420","","24636","6190.000","802083","408663","10.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Germany","DEU","101881571","121.430","229784","215864","2573.000","54297654","50431730","60.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Greece","GRC","11408609","110.010","31868","27610","2662.000","6056183","5738106","55.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Guyana","GUY","474491","60.040","2303","2362","2989.000","313469","161022","20.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Hungary","HUN","11603140","120.440","341203","55677","5779.000","5772010","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Iceland","ISL","527448","153.610","","983","2863.000","279365","263695","76.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","India","IND","644799225","46.270","5493614","8009674","5748.000","497002083","147797142","10.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Indonesia","IDN","98966499","35.810","816833","1122384","4061.000","63111288","35855211","12.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Ireland","IRL","6836122","137.190","17485","22960","4608.000","3688438","3380284","67.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Isle of Man","IMN","127589","149.380","","115","1346.000","65118","62471","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Israel","ISR","13742912","156.350","127056","98196","11172.000","5987239","5488697","62.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Italy","ITA","77840987","128.950","296764","269797","4469.000","42609377","36668590","60.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Jamaica","JAM","542888","18.260","","10747","3614.000","402601","144372","4.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Japan","JPN","130900617","103.850","2140754","1239656","9835.000","72392138","58508479","46.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Jordan","JOR","6422943","62.550","","33881","3299.000","3472046","2950897","28.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Kazakhstan","KAZ","11995502","63.150","45455","73122","3850.000","6629678","5365824","28.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Kyrgyzstan","KGZ","1141442","17.220","15479","14040","2118.000","685629","453130","6.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Latvia","LVA","1507752","80.760","4546","4721","2529.000","859074","761905","40.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Lebanon","LBN","2457930","36.310","22349","15739","2325.000","1367317","1090613","16.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Liechtenstein","LIE","43139","112.770","0","81","2117.000","22920","20483","53.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Lithuania","LTU","3167351","117.750","11689","12487","4642.000","1659396","1507955","56.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Luxembourg","LUX","763335","120.250","","1199","1889.000","407226","356109","56.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Malaysia","MYS","34752340","106.030","261768","350590","10696.000","19746236","15032301","45.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-31 00:00:00.0000000","Moldova","MDA","1284162","31.910","","6404","1591.000","","691040","17.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
