"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-26 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9500904","9275139","48.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Chile","CHL","55947094","291.200","109332","129688","6750.000","17955322","17515076","91.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Bulgaria","BGR","4397280","63.760","727","411","60.000","","2059059","29.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Australia","AUS","","","","","","22314109","21603360","83.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Lithuania","LTU","4484330","166.710","207","176","65.000","1951614","1875694","69.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","India","IND","1927492886","138.330","1493936","1451802","1042.000","1010349257","884740081","63.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Greece","GRC","21004761","202.540","4685","3416","329.000","7914956","7624121","73.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Brazil","BRA","438839760","205.070","","271873","1270.000","183699529","165816612","77.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Montenegro","MNE","673568","107.250","77","45","72.000","291087","283203","45.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","200084080","167156856","60.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Qatar","QAT","6869891","234.430","5219","4495","1534.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Czechia","CZE","17626667","164.360","1847","1839","171.000","6961894","6873780","64.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Pakistan","PAK","248932085","110.540","156557","123007","546.000","134980836","123064636","54.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Kosovo","XKX","1828870","102.620","66","77","43.000","903193","822988","46.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","United Arab Emirates","ARE","24840405","248.630","8968","7086","709.000","9890271","9692466","97.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Israel","ISR","18153551","195.390","281","520","56.000","6709259","6139928","66.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","South Korea","KOR","125366960","244.360","44025","44494","867.000","45051523","44574408","86.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Malaysia","MYS","70855556","216.180","13331","15044","459.000","27951914","27027457","82.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Turkey","TUR","147711493","173.690","6347","6866","81.000","57840555","53062844","62.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Italy","ITA","137671315","228.060","31699","26977","447.000","50782991","47930362","79.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-26 00:00:00.0000000","Nepal","NPL","42680521","143.830","63385","27280","919.000","22367391","19796636","66.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
