"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-13 00:00:00.0000000","Aruba","ABW","174070","163.510","11","6","56.000","90114","83956","78.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Japan","JPN","360241371","290.630","434417","616259","4972.000","104472118","103048046","83.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Bangladesh","BGD","","","","","","149139119","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Brazil","BRA","476548450","221.330","24737","18643","87.000","188132532","174215643","80.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Czechia","CZE","18576305","177.020","2060","2112","201.000","6975828","6891525","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Bulgaria","BGR","4600225","67.830","271","289","43.000","","2074519","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","India","IND","2199746138","155.220","51261","40985","29.000","1027092867","950929061","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Greece","GRC","21965315","211.510","9298","5577","537.000","7931881","7642275","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Guernsey","GGY","177960","281.010","","71","1121.000","54222","52704","83.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Kosovo","XKX","1836956","103.080","9","8","4.000","906602","824946","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Italy","ITA","143085558","242.360","25975","16842","285.000","50861735","47974265","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Malaysia","MYS","72309499","213.060","1958","2452","72.000","28117609","27528717","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","Kyrgyzstan","KGZ","3350786","50.540","1337","1459","220.000","1631819","1358083","20.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-13 00:00:00.0000000","South Africa","ZAF","38022437","63.480","","4080","68.000","22488911","19558052","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
