"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-03-16 00:00:00.0000000","Brazil","BRA","486240117","225.830","","120926","562.000","189603842","176110664","81.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","Italy","ITA","143821422","243.610","1330","1100","19.000","50887501","47975163","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","Aruba","ABW","174474","163.890","","4","38.000","90314","84160","79.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","Czechia","CZE","18620168","177.440","165","158","15.000","6975898","6892465","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","Bulgaria","BGR","4609890","67.970","80","84","12.000","","2076335","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","Kyrgyzstan","KGZ","3437152","51.840","917","534","81.000","1654886","1373469","20.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","Greece","GRC","22115078","212.950","430","280","27.000","7934228","7644673","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","Malaysia","MYS","72590587","213.890","768","672","20.000","28131787","27544127","81.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","South Korea","KOR","","","","","","44828388","44412670","85.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","India","IND","2206454439","155.690","9259","6721","5.000","1027384975","951915342","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","Taiwan","TWN","67452329","282.310","19350","19411","812.000","21875104","20749350","86.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-03-16 00:00:00.0000000","Uruguay","URY","8952244","261.550","794","18894","5520.000","3006793","2899380","84.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
