"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-03 00:00:00.0000000","Albania","ALB","787321","27.360","","4040","1404.000","490050","297271","10.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Antigua and Barbuda","ATG","51811","52.910","","839","8568.000","33632","18179","18.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Argentina","ARG","13079195","28.940","278080","225103","4981.000","10158653","2920542","6.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Aruba","ABW","116563","109.180","1419","607","5685.000","64004","52559","49.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Australia","AUS","4642703","18.210","141259","105148","4123.000","4093811","548892","2.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Austria","AUT","5419428","60.170","52163","75320","8363.000","3786633","1684716","18.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Azerbaijan","AZE","2418082","23.850","50988","44456","4385.000","1497993","920089","9.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Bahrain","BHR","1788987","105.140","13917","19028","11183.000","980436","808551","47.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Bangladesh","BGD","10020942","6.080","","11703","71.000","5823245","4197697","2.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Belgium","BEL","7145026","61.650","100186","96449","8322.000","4882939","2351884","20.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Bolivia","BOL","1776677","15.220","8874","30333","2599.000","1420596","356081","3.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Brazil","BRA","70330300","33.090","1410440","723103","3402.000","47636424","22693876","10.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Bulgaria","BGR","1429105","20.570","23153","15331","2206.000","827703","601402","8.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Cambodia","KHM","4782587","28.610","58643","80408","4809.000","2688014","2094573","12.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Canada","CAN","24933524","66.060","411460","369459","9789.000","22530589","2402935","6.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Cayman Islands","CYM","83970","127.770","749","605","9206.000","45195","38775","59.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","China","CHN","723486000","50.270","18660000","19875143","13809.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Cote d'Ivoire","CIV","567488","2.150","12016","5629","213.000","567488","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Croatia","HRV","1855003","45.190","7689","24060","5861.000","1317038","537965","13.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Curacao","CUW","156188","95.180","980","1072","6533.000","85568","70620","43.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Cyprus","CYP","632437","72.200","10132","8573","9788.000","394877","237560","27.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Czechia","CZE","5656413","52.820","109547","87249","8147.000","4051587","1652161","15.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Denmark","DNK","3617240","62.450","59877","50451","8710.000","2284992","1332248","23.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Dominican Republic","DOM","4761529","43.890","136142","91421","8428.000","3530338","1231191","11.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Estonia","EST","740331","55.810","14016","8506","6412.000","490605","249726","18.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Ethiopia","ETH","1853259","1.610","14690","9791","85.000","1853259","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Faeroe Islands","FRO","34082","69.750","","358","7326.000","21007","13075","26.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Finland","FIN","3157341","56.980","122003","41994","7579.000","2582439","574902","10.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Georgia","GEO","193318","4.850","10409","6904","1731.000","155538","37780","0.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Germany","DEU","53404798","63.740","614111","697783","8328.000","37409415","16708899","19.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Greece","GRC","5888281","56.490","97001","83275","7989.000","3803175","2204220","21.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Greenland","GRL","25335","44.630","1424","632","11132.000","16879","8456","14.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Guernsey","GGY","67926","101.300","673","691","10305.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Iceland","ISL","269324","78.920","10495","3629","10634.000","184619","98882","28.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","India","IND","218344384","15.820","2666218","2448745","1774.000","174296917","44047467","3.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Indonesia","IDN","28027750","10.250","408503","257538","942.000","17042850","10984900","4.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Isle of Man","IMN","89727","105.520","","322","3787.000","61315","28412","33.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Israel","ISR","10591833","122.370","2670","2407","278.000","5455004","5136829","59.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Italy","ITA","36421563","60.240","549967","481653","7966.000","24634332","12573923","20.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Japan","JPN","15607525","12.340","831660","633028","5005.000","11647687","3959838","3.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Kazakhstan","KAZ","3276918","17.450","34920","25568","1362.000","2158946","1117972","5.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Kenya","KEN","973987","1.810","2273","1535","29.000","972601","1386","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Latvia","LVA","812355","43.070","17495","15772","8362.000","515362","318506","16.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Lebanon","LBN","848020","12.420","28502","17527","2568.000","563270","284750","4.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Lithuania","LTU","1734236","63.710","36920","24677","9065.000","1075456","658780","24.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Luxembourg","LUX","373485","59.660","17163","6299","10063.000","242374","131111","20.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Malta","MLT","541178","122.570","6539","5154","11673.000","324295","226341","51.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Moldova","MDA","465028","11.530","25979","12580","3119.000","360070","104958","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Mongolia","MNG","3305569","100.830","71458","61857","18869.000","1865857","1439712","43.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Montenegro","MNE","229803","36.590","6176","6256","9961.000","136588","93215","14.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Morocco","MAR","14913162","40.400","298719","203083","5502.000","9072565","5840597","15.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Namibia","NAM","82907","3.260","2322","1178","464.000","72371","10536","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Netherlands","NLD","9934313","57.980","","128113","7477.000","6900408","3357502","19.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-03 00:00:00.0000000","Norway","NOR","2915249","53.770","96774","43517","8027.000","1757648","1157601","21.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
