"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-13 00:00:00.0000000","Czechia","CZE","18618458","177.420","204","282","27.000","6977949","6893735","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Bangladesh","BGD","353591193","206.550","","87574","512.000","151078034","136161664","79.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Brazil","BRA","484384204","224.970","","55290","257.000","189162407","175709963","81.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Aruba","ABW","174341","163.760","","2","19.000","90252","84089","78.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","India","IND","2206271789","155.680","2286","69884","49.000","1027361594","951848976","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Israel","ISR","18639921","197.270","143","241","26.000","6722324","6158656","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Bulgaria","BGR","4607891","67.940","","69","10.000","","2075753","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Greece","GRC","22102714","212.830","610","583","56.000","7933654","7644116","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Uruguay","URY","8929003","260.870","","16753","4895.000","3006103","2898403","84.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Italy","ITA","143743179","243.480","2759","3310","56.000","50876084","47974810","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Fiji","FJI","1552738","167.000","","47","51.000","711793","640870","68.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Russia","RUS","185560330","128.230","","65968","456.000","88313558","79498358","54.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Finland","FIN","","","","","","4524323","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","New Caledonia","NCL","479552","165.390","","46","159.000","192274","184693","63.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Kyrgyzstan","KGZ","3419913","51.580","862","540","81.000","1648674","1369631","20.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Taiwan","TWN","66770809","279.450","20591","20005","837.000","21861699","20713222","86.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","Malaysia","MYS","72557365","213.790","1160","1617","48.000","28128001","27540083","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-13 00:00:00.0000000","South Korea","KOR","","","","","","44847500","44430611","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
