"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-02 00:00:00.0000000","Argentina","ARG","7997902","17.700","26432","123279","2728.000","7025492","972410","2.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Australia","AUS","2254074","8.840","19230","45714","1793.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Austria","AUT","3194219","35.470","16265","48779","5416.000","2341905","852441","9.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Azerbaijan","AZE","1516923","14.960","11717","13375","1319.000","975208","541715","5.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Bahrain","BHR","1264087","74.290","17848","11907","6998.000","717024","547063","32.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Belgium","BEL","3902903","33.680","2776","57640","4973.000","3070545","835126","7.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Brazil","BRA","43173356","20.310","137177","735178","3459.000","29421191","13752165","6.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Bulgaria","BGR","824623","11.870","3405","14483","2084.000","608428","216195","3.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Cambodia","KHM","2411279","14.420","76570","54759","3275.000","1422722","988557","5.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Canada","CAN","13825476","36.630","173101","254348","6739.000","12696698","1128778","2.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","China","CHN","275338000","19.130","4932000","7205286","5006.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Cote d'Ivoire","CIV","163176","0.620","4195","6329","240.000","163176","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
