"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-17 00:00:00.0000000","Afghanistan","AFG","4985047","12.510","","10115","254.000","4432926","3832821","9.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Armenia","ARM","1761529","59.350","","8376","2822.000","973944","784849","26.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Aruba","ABW","164725","153.670","","61","569.000","85307","79418","74.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Australia","AUS","46361913","179.780","327447","283921","11010.000","21009044","20036097","77.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Austria","AUT","17136212","189.500","34267","45244","5003.000","6694952","6660031","73.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Azerbaijan","AZE","11672089","114.170","6","24808","2427.000","5200330","4714478","46.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Bahrain","BHR","3311811","189.430","5508","4505","2577.000","1210730","1189210","68.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Bangladesh","BGD","147090808","88.450","2919645","1994776","11995.000","89310521","57039215","34.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Brazil","BRA","347329271","162.310","3976605","1500479","7012.000","167330250","147223765","68.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Bulgaria","BGR","4020717","58.300","13699","20166","2924.000","","1964692","28.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Canada","CAN","74310833","195.210","457749","370666","9737.000","32108535","29718756","78.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","China","CHN","2942111000","203.720","4479000","5210429","3608.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Curacao","CUW","236032","143.230","445","613","3720.000","105585","97275","59.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Czechia","CZE","16540016","154.230","51515","62657","5842.000","6890990","6734693","62.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Georgia","GEO","2622459","65.890","10146","8123","2041.000","1426881","1195578","30.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Germany","DEU","159032129","189.550","417184","597699","7124.000","62472585","60553083","72.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Greece","GRC","18446877","177.870","60573","75207","7252.000","7634404","7180030","69.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Guernsey","GGY","145112","228.940","","156","2461.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-17 00:00:00.0000000","Guinea-Bissau","GNB","415874","20.630","","139","69.000","391968","23906","1.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
