"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-20 00:00:00.0000000","Angola","AGO","1754073","5.340","","5751","175.000","1025762","728311","2.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Argentina","ARG","38145435","84.400","456268","301058","6661.000","26993547","11151888","24.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Aruba","ABW","143661","134.560","265","293","2744.000","75163","68498","64.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Australia","AUS","16504574","64.720","303304","251050","9845.000","10591251","5913323","23.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Austria","AUT","10302337","114.390","23960","20690","2297.000","5431448","5104843","56.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Azerbaijan","AZE","6045471","59.620","54455","53476","5274.000","3617203","2428268","23.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Bahamas","BHS","119473","30.380","","821","2088.000","68323","51150","13.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Bahrain","BHR","2441022","143.460","2706","4057","2384.000","1130698","1075461","63.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Benin","BEN","96579","0.800","","3457","285.000","54367","42212","0.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Bermuda","BMU","84022","134.930","","104","1670.000","42430","41592","66.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Bolivia","BOL","5270463","45.150","54659","37932","3250.000","3033516","2236947","19.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Bulgaria","BGR","2212854","31.850","11770","9103","1310.000","","1109399","15.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Cambodia","KHM","16928413","101.250","199550","222282","13295.000","9502819","7737909","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Cameroon","CMR","412524","1.550","","4122","155.000","340412","72112","0.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Canada","CAN","52203277","138.320","128507","130328","3453.000","27571050","24632227","65.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Cape Verde","CPV","262164","47.150","","5569","10016.000","212766","49398","8.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Cayman Islands","CYM","99790","151.840","","75","1141.000","50943","48847","74.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","China","CHN","1924390000","133.700","11971000","11429714","7941.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Democratic Republic of Congo","COD","86914","0.100","","61","1.000","82017","4897","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Cote d'Ivoire","CIV","1264058","4.790","10732","8217","312.000","1264058","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Curacao","CUW","179997","109.690","","240","1463.000","94829","85168","51.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Czechia","CZE","11186371","104.460","47170","34158","3190.000","5870729","5498886","51.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","El Salvador","SLV","5602223","86.370","92656","65473","10094.000","3341998","2260225","34.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Estonia","EST","1231483","92.830","1432","4259","3211.000","704822","526661","39.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Finland","FIN","6414095","115.760","59707","42587","7686.000","3913542","2500553","45.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Gabon","GAB","127757","5.740","","891","400.000","74720","53037","2.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Greece","GRC","11128403","106.770","26943","23295","2235.000","5894666","5597167","53.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Greenland","GRL","70371","123.950","766","360","6341.000","39337","31034","54.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
