"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-07 00:00:00.0000000","Aruba","ABW","172180","160.620","26","20","187.000","89235","82945","77.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Czechia","CZE","17677542","164.830","1059","664","62.000","6965860","6880371","64.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Canada","CAN","86390993","226.940","24100","15202","399.000","32783746","31457693","82.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Bahrain","BHR","3456041","197.680","338","302","173.000","1238670","1223421","69.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Australia","AUS","57974604","224.810","12457","8624","334.000","22361029","21685242","84.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Grenada","GRD","89202","78.930","","17","150.000","43793","38585","34.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Greece","GRC","21137686","203.820","10101","5752","555.000","7920309","7630281","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Germany","DEU","183087014","218.220","57155","31756","378.000","64710319","63361755","75.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Brazil","BRA","458043955","214.050","","455682","2129.000","184864012","169334423","79.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Guatemala","GTM","17996515","98.610","","10731","588.000","8312150","6351202","34.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Israel","ISR","18194066","195.820","650","790","85.000","6712911","6146147","66.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","India","IND","1982580433","142.280","1395361","1035096","743.000","1017449332","918417650","65.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Bulgaria","BGR","4420373","64.090","2551","1285","186.000","","2075663","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Kosovo","XKX","1831019","102.740","81","57","32.000","903733","823852","46.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","New Zealand","NZL","11200855","218.500","","8356","1630.000","4293249","4117285","80.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Italy","ITA","138385306","229.240","21817","15276","253.000","50806942","47951080","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Curacao","CUW","254334","154.330","45","21","127.000","108296","99633","60.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Kyrgyzstan","KGZ","3157769","47.640","843","655","99.000","1572788","1323237","19.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Nicaragua","NIC","11512460","171.770","","10169","1517.000","5956466","5555994","82.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","South Korea","KOR","126062256","245.710","16060","11864","231.000","45071135","44633567","87.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Guyana","GUY","1013442","128.230","","457","578.000","484014","460360","58.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Malaysia","MYS","71301952","217.540","11475","7024","214.000","28046673","27318740","83.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Taiwan","TWN","58463820","245.080","77108","70461","2954.000","21192349","19681220","82.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Thailand","THA","139359555","199.220","64309","53360","763.000","56739165","52965349","75.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9529647","9313733","49.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Montenegro","MNE","675473","107.550","","46","73.000","291619","283783","45.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Lithuania","LTU","4489529","166.910","","84","31.000","1952500","1876772","69.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Trinidad and Tobago","TTO","1574932","112.220","110","200","143.000","751478","714462","50.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Panama","PAN","8389315","191.470","","3451","788.000","3485214","3118815","71.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Turkey","TUR","147857274","173.860","5436","4068","48.000","57861505","53091777","62.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Saint Lucia","LCA","121608","65.950","","21","114.000","59630","54346","29.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","South Africa","ZAF","36911182","61.480","16286","12498","208.000","22057391","19091706","31.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Uruguay","URY","8692047","249.400","2179","1780","511.000","2997779","2888476","82.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-07 00:00:00.0000000","Zambia","ZMB","7339206","38.790","","20004","1057.000","","4623275","24.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
