"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-28 00:00:00.0000000","Albania","ALB","1723996","60.010","8863","8344","2904.000","941418","782578","27.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Argentina","ARG","51153324","112.160","243269","260261","5707.000","29564670","21634719","47.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Aruba","ABW","155908","145.440","155","116","1082.000","81238","74670","69.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Australia","AUS","27109766","105.120","303423","285221","11060.000","16247767","10861999","42.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Austria","AUT","10817179","119.620","13458","11848","1310.000","5720841","5403419","59.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Bahrain","BHR","2574524","147.260","6204","4846","2772.000","1164311","1114621","63.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Bangladesh","BGD","41466455","24.930","489664","504273","3032.000","24877392","16589063","9.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Belgium","BEL","16586308","142.590","6912","10853","933.000","8574807","8393069","72.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Brazil","BRA","234674906","109.660","1412943","1396215","6525.000","150269515","88983740","41.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Bulgaria","BGR","2521738","36.560","7969","5780","838.000","","1318066","19.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Canada","CAN","56044291","147.220","78854","105130","2762.000","29164055","26880236","70.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","China","CHN","2206054000","152.750","2869000","3350000","2320.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Croatia","HRV","3419381","83.770","6207","5544","1358.000","1812532","1700089","41.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Curacao","CUW","186826","113.370","","97","589.000","97725","89101","54.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Czechia","CZE","11786899","109.910","549","6552","611.000","6074194","5945573","55.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Estonia","EST","1364994","103.000","3458","3309","2497.000","757015","607979","45.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Faeroe Islands","FRO","74291","151.450","162","110","2242.000","38109","36182","73.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Fiji","FJI","1017195","112.660","","5990","6634.000","591293","425902","47.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Finland","FIN","7523959","135.610","","16215","2922.000","4126379","3397580","61.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","French Polynesia","PYF","290776","102.920","","1228","4346.000","152157","138619","49.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Georgia","GEO","1774769","44.590","13891","12622","3172.000","978640","796129","20.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Germany","DEU","107422982","128.040","213506","184643","2201.000","56467517","53449211","63.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Gibraltar","GIB","79527","236.050","","27","801.000","39938","39589","117.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Greece","GRC","12088975","116.570","22074","22088","2130.000","6432264","6090468","58.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Greenland","GRL","78193","137.500","222","175","3077.000","41264","36929","64.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Hungary","HUN","","","","","","5884183","5640410","58.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","India","IND","873244661","62.670","4470545","7344057","5271.000","641845931","231398730","16.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Indonesia","IDN","138186855","50.000","1245837","1703583","6164.000","88531137","49655718","17.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Ireland","IRL","7207797","144.650","7145","8782","1762.000","3768692","3674626","73.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Isle of Man","IMN","129319","151.410","","3","35.000","65461","63858","74.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Israel","ISR","14976595","170.390","7901","29144","3316.000","6097334","5622283","63.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Italy","ITA","84408453","139.820","187964","204606","3389.000","45041109","40779033","67.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-28 00:00:00.0000000","Jamaica","JAM","755782","25.420","12598","6298","2118.000","528907","253566","8.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
