"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-26 00:00:00.0000000","Afghanistan","AFG","5074196","12.740","","10021","252.000","4511372","3866279","9.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Australia","AUS","48734111","188.980","82175","245784","9531.000","21490441","20142694","78.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Azerbaijan","AZE","11876073","116.170","30563","20899","2044.000","5220001","4734704","46.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Bahamas","BHS","318916","80.350","","434","1093.000","160505","151520","38.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Bahrain","BHR","3343978","191.270","2716","3589","2053.000","1219977","1192408","68.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Bangladesh","BGD","156416604","94.050","1414487","935050","5623.000","95440321","59711538","35.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Brazil","BRA","357132990","166.890","1145771","1091108","5099.000","168921071","149273731","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Bulgaria","BGR","4126744","59.840","11848","9681","1404.000","","1983763","28.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Cambodia","KHM","32895096","194.110","94384","106755","6300.000","14345304","13747904","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Canada","CAN","76851483","201.880","263476","277738","7296.000","32275286","29940348","78.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Czechia","CZE","16906756","157.650","37720","35133","3276.000","6917156","6766039","63.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Dominica","DMA","60098","83.270","","46","637.000","31195","28903","40.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Dominican Republic","DOM","14569305","133.010","44221","20133","1838.000","6988100","5774497","52.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Finland","FIN","10746775","193.690","53428","48479","8738.000","4292744","4121455","74.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Georgia","GEO","2676520","67.250","8712","5845","1469.000","1463776","1212744","30.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Greece","GRC","18930035","182.530","28072","48064","4635.000","7717884","7253048","69.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Greenland","GRL","79507","139.810","20","26","457.000","41166","38341","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","India","IND","1636183520","117.420","5871190","6247433","4484.000","934468791","692645423","49.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Indonesia","IDN","308174340","111.510","1043478","1192373","4315.000","182500827","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Iran","IRN","129913186","152.790","","385202","4530.000","60568566","53796203","63.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Israel","ISR","17807972","191.670","7425","11293","1215.000","6687933","6072764","65.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Italy","ITA","125779725","208.360","515687","525775","8710.000","49923700","45779884","75.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Japan","JPN","204228909","162.020","293603","224322","1780.000","101379174","99693359","79.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Kazakhstan","KAZ","17861309","94.030","22071","19334","1018.000","9146412","8714897","45.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Kenya","KEN","11710636","21.300","84848","64358","1170.000","6387024","5150338","9.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Kyrgyzstan","KGZ","2453401","37.010","11467","9535","1439.000","1313930","1001123","15.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Latvia","LVA","2762839","147.990","5890","6023","3226.000","1335061","1284960","68.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Lebanon","LBN","4838225","71.470","11907","14177","2094.000","2424037","1990620","29.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Malaysia","MYS","62892195","191.880","208042","192008","5858.000","26063871","25704857","78.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Mexico","MEX","161997209","124.360","530261","693042","5320.000","83386735","76701452","58.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Moldova","MDA","1907733","47.410","7505","6385","1587.000","","1008613","25.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
