"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-16 00:00:00.0000000","Brazil","BRA","473081842","220.730","90","2891","13.000","187385383","172319369","80.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Dominican Republic","DOM","16064862","144.500","","1834","165.000","7286513","6052802","54.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Bahrain","BHR","3472481","237.310","94","89","61.000","1240743","1226235","83.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Germany","DEU","186724994","223.870","9378","71695","860.000","64798311","63481459","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Czechia","CZE","18229968","173.440","196","10909","1038.000","6975409","6890528","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Italy","ITA","141260208","238.450","3562","37036","625.000","50844359","47968983","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Bangladesh","BGD","315846938","186.500","","416715","2461.000","135233348","123896251","73.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","India","IND","2193219253","155.820","439357","489832","348.000","1026669165","949453930","67.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Greece","GRC","21534230","206.160","83","8752","838.000","7929213","7639383","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Turkey","TUR","152405372","179.780","1037","5511","65.000","57932853","53167127","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Bulgaria","BGR","4565888","66.310","40","1180","171.000","","2072635","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Japan","JPN","327113926","262.500","81427","137883","1106.000","104248297","102892290","82.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Kyrgyzstan","KGZ","3281484","50.270","667","1757","269.000","1611322","1345353","20.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Malaysia","MYS","72161382","214.930","540","1245","37.000","28106117","27515187","81.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","South Africa","ZAF","37716539","63.500","789","5326","90.000","22360042","19431623","32.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","South Korea","KOR","129407834","249.680","62","4632","89.000","45117124","44685390","86.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-16 00:00:00.0000000","Taiwan","TWN","62489935","261.900","","56235","2357.000","21752620","20426853","85.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
