"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-11 00:00:00.0000000","Argentina","ARG","111049904","244.010","12","46320","1018.000","41380933","37884655","83.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Bangladesh","BGD","","","","","","149138275","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Italy","ITA","143032289","242.270","1441","18962","321.000","50860928","47973560","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Brazil","BRA","476495347","221.300","4032","19453","90.000","188118034","174201163","80.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Aruba","ABW","174047","163.490","","5","47.000","","83941","78.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Israel","ISR","18556192","196.380","2727","3654","387.000","6720636","6156872","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Russia","RUS","182811953","126.330","","10118","70.000","87328115","78228518","54.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Bulgaria","BGR","4599624","67.820","1","278","41.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","China","CHN","3448992000","241.880","817000","671000","471.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Kyrgyzstan","KGZ","3347866","50.490","576","1420","214.000","1631081","1357496","20.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Taiwan","TWN","64097818","268.270","","23001","963.000","21815630","20583784","86.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","India","IND","2199683095","155.220","36212","39816","28.000","1027087217","950909151","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Czechia","CZE","18572508","176.980","55","2368","226.000","6975798","6891481","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Malaysia","MYS","72305101","213.050","862","2482","73.000","28117401","27528452","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Greece","GRC","21950857","211.370","149","5694","548.000","7931803","7642172","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Japan","JPN","358230800","289.010","267675","540933","4364.000","104463749","103036970","83.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","Peru","PER","86252108","253.310","1","10276","302.000","30144470","28375482","83.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","South Africa","ZAF","38017614","63.470","644","4117","69.000","22486951","19556427","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-11 00:00:00.0000000","South Korea","KOR","129645179","250.200","67","1781","34.000","45134185","44704644","86.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
