"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-20 00:00:00.0000000","Argentina","ARG","73701996","161.610","300659","271841","5961.000","37668062","31747174","69.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-20 00:00:00.0000000","Aruba","ABW","163047","152.100","","86","802.000","84345","78702","73.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-20 00:00:00.0000000","Australia","AUS","41445662","160.720","194274","159214","6174.000","20346169","19587839","75.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-20 00:00:00.0000000","Austria","AUT","15947077","176.350","71229","92131","10188.000","6559466","6341664","70.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-20 00:00:00.0000000","Azerbaijan","AZE","11066951","108.250","77","24696","2416.000","5140918","4641918","45.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-20 00:00:00.0000000","Bahrain","BHR","3122142","178.580","15441","9464","5413.000","1196261","1170160","66.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-20 00:00:00.0000000","Belgium","BEL","20742966","178.320","92965","98490","8467.000","8888630","8771125","75.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-20 00:00:00.0000000","Bolivia","BOL","9351671","79.030","45548","40992","3464.000","5390141","4464108","37.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-20 00:00:00.0000000","Brazil","BRA","325593485","152.150","746805","693650","3241.000","165471288","141702263","66.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-20 00:00:00.0000000","Bulgaria","BGR","3602682","52.240","15004","13761","1995.000","","1877872","27.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
